user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
dm, normal, be, 1, 2, Match, Yes, 0.48, 0, 0.137364733474, 0.142918584253, 0.329148782851, 3.42608247942, 7.13767183213
dm, normal, home, 1, 4, Match, Yes, 1.309, 0, 0.236001661495, 0.202874447886, 0.140621135271, 10.7873590923, 8.2409160369
dm, normal, before, 1, 6, Match, Yes, 2.9, 0, 0.476543043129, 0.407807969809, 0.115910606288, 17.2205185692, 5.93810985145
dm, normal, midnight, 1, 8, Match, Yes, 17.599, 0, 1.17241127261, 0.360352798377, 0.537055352049, 22.2236563069, 1.26277949355
dm, normal, the, 1, 3, Match, Yes, 1.111, 0, 0.202703736788, 0.287126001924, 0.336886343649, 6.34504733094, 5.71111370922
dm, normal, children, 1, 8, Match, Yes, 3.944, 0, 0.548902982835, 0.370090350336, 0.396961176743, 20.8701284505, 5.2916147187
dm, normal, are, 1, 3, Match, Yes, 0.647, 0, 0.385235592306, 0.323004438075, 0.345720774397, 3.43411463885, 5.307750601
dm, normal, playing, 8, 7, Select, Yes, 3.464, 1.442, 1.44719936704, 0.267616008733, 0.27943795451, 26.4610116573, 7.63886017822
dm, normal, parking, 1, 7, Select, Yes, 3.05, 1.823, 0.862479435585, 0.209897521781, 0.851798103718, 26.6191226563, 8.72758119878
dm, normal, lot, 1, 3, Match, Yes, 2.387, 0, 0.441713947711, 0.477333276537, 0.618459086008, 6.62883177982, 2.77705562623
dm, normal, is, 2, 2, Match, Yes, 0.68, 0, 0.373037215815, 0.130910765856, 0.322579641924, 6.33735294184, 9.31963667918
dm, normal, full, 5, 4, Select, Yes, 0.712, 1.724, 0.537877234208, 0.34773388918, 0.237085436364, 5.79305802092, 8.13631744511
dm, normal, of, 1, 2, Match, Yes, 1.558, 0, 0.351078248937, 0.414434269534, 0.488503112277, 4.88817311993, 3.13746670085
dm, normal, trucks, 2, 6, Select, Yes, 2.834, 3.0, 0.475609527662, 0.295618230874, 0.38815438597, 20.2008062844, 7.12801915468
dm, normal, this, 2, 4, Match, Yes, 1.508, 0, 0.404612765979, 0.437710425322, 0.419158520391, 9.866114103, 6.54251598342
dm, normal, equation, 1, 8, Match, Yes, 8.585, 0, 0.388200843343, 0.119907526123, 0.271535931348, 27.5503100816, 3.20912173345
dm, normal, is, 2, 2, Match, Yes, 13.475, 0, 0.468098663316, 0.180845905967, 0.308847060218, 6.3629005117, 0.472200409031
dm, normal, too, 3, 3, Select, Yes, 22.723, 1.475, 0.481789901139, 0.404409164507, 0.498300211666, 4.15380174425, 0.182801643456
dm, normal, complicated, 1, 11, Match, Yes, 8.039, 0, 0.61792233292, 0.0807647765427, 0.378568871325, 35.7368907554, 4.44543982528
dm, normal, zero, 1, 4, Match, Yes, 1.939, 0, 0.713277229565, 0.380554688597, 0.330851839484, 11.392617174, 5.87551169367
dm, normal, in, 2, 2, Match, Yes, 0.63, 0, 0.693072385179, 0.276781165255, 0.282494700278, 3.29540870152, 5.23080746273
dm, normal, on, 1, 2, Match, Yes, 0.795, 0, 0.311264377678, 0.272931517978, 0.619788405062, 2.8315118802, 3.56165016377
dm, normal, the, 4, 3, Select, Yes, 1.11, 1.508, 0.524396478913, 0.17339598211, 0.644827564514, 5.23504681425, 4.71625839122
dm, normal, facts, 1, 5, Match, Yes, 3.73, 0, 0.320553786978, 0.142076978308, 0.176838841627, 12.8964242456, 3.45748639293
dm, normal, this, 1, 4, Match, Yes, 1.79, 0, 0.312260228956, 0.344928132029, 0.349441422822, 10.3264820474, 5.76898438403
dm, normal, camera, 1, 6, Match, Yes, 7.739, 0, 0.366885553205, 0.268917914972, 0.520464126452, 20.4145835074, 2.63788390068
dm, normal, takes, 2, 5, Select, Yes, 13.855, 2.453, 0.32783712232, 0.0875833753289, 0.260273432538, 17.9183030913, 1.29327340969
dm, normal, nice, 2, 4, Match, Yes, 3.282, 0, 0.52209082632, 0.264115179657, 0.285313672946, 10.0171720833, 3.05215480906
dm, normal, photographs, 1, 11, Match, Yes, 6.728, 0, 0.494244738489, 0.0678866102409, 0.123203061622, 46.257912912, 6.87543295362
lyb, normal, break, -1, 5, Undo, No, 71.3984, 0, -1, 0.292775831156, 1.15867639667, 13.6671623497, 0.191421129181
lyb, normal, important, 15, 9, Undo, No, 9.9204, 0, 1.74155238097, 0.41186524138, 0.175362976643, 37.5900494165, 3.78916670865
lyb, normal, important, -1, 9, Undo, No, 2.1733, 0, -1, 0.359474478361, 3.0553651821, 5.99620910648, 2.75903423664
lyb, normal, can, -1, 3, Undo, No, 2.1231, 0, -1, 0.373324830635, 1.58558665618, 15.1166535501, 7.1200855118
lyb, normal, can, -1, 3, Undo, No, 1.542, 0, -1, 0.147163516243, 1.47070956549, 10.6902375639, 6.93270918542
lyb, normal, can, -1, 3, Undo, No, 1.6419, 0, -1, 0.42139737615, 1.46103081271, 12.1091021214, 7.37505458394
lyb, normal, for, 1, 3, Undo, No, 1.6587, 3.7656, 0.429211551985, 0.240917742614, 0.135602253849, 9.03784085716, 5.44874953708
lyb, normal, transit, 48, 7, Undo, No, 9.9175, 0, 1.68526342714, 0.376777414261, 0.113701168728, 13.3737933152, 1.34850449359
lyb, normal, transit, 36, 7, Undo, No, 3.1018, 0, 1.72605564822, 0.257798974251, 0.371971113815, 13.5818313099, 4.37869343926
lyb, normal, much, -1, 4, Undo, No, 0.9453, 0, -1, 0.103384690598, 1.21303956724, 2.17616669774, 2.3020910798
lyb, normal, is, 2, 2, Undo, No, 16.4193, 0, 0.44697961185, 0.391149856813, 0.244176669666, 7.30297464949, 0.444779902279
lyb, normal, me, 7, 2, Undo, No, 2.3882, 0, 0.86346437648, 0.132715386015, 0.330833238416, 8.20178032107, 3.43429374469
lyb, normal, be, -1, 2, Undo, No, 12.72, 0, -1, 1.27742197432, 0.330004058346, 5.36046350243, 0.421420086669
lyb, normal, avoided, 55, 7, Undo, No, 11.159, 0, 1.31172739504, 0.144044211616, 0.358712739495, 27.0377120391, 2.422951164
lyb, normal, in, -1, 2, Undo, No, 0.945, 0, -1, 0.00800948643797, 1.16441500953, 3.12058240011, 3.302203598
lyb, normal, very, 55, 4, Undo, No, 2.072, 0, 1.89187426018, 0.360357303227, 0.118715098661, 11.7396022625, 5.66583120777
lyb, normal, very, -1, 4, Undo, No, 0.945, 0, -1, 0.404713164907, 2.66551705294, 3.87004997912, 4.09529098319
lyb, normal, shopping, 1, 8, Undo, No, 3.46818, 0, 0.573618569617, 0.377334667558, 0.328197540705, 15.359220096, 4.42861099944
lyb, normal, of, 1, 2, Undo, No, 1.3772, 4.0306, 0.464828073893, 0.127038277397, 0.325511799585, 5.59413243642, 4.06196081646
lyb, normal, east, 8, 4, Undo, No, 2.35866, 0, 0.599283624449, 0.871989599186, 0.165032980152, 7.20055639583, 3.05281659749
lyb, normal, watch, -1, 5, Undo, No, 0.87994, 0, -1, 2.59552905128, 3.07015995909, 1.43592773066, 1.63184731989
lyb, normal, water, -1, 5, Undo, No, 0.78058, 0, -1, 2.54891861479, 0.925609524519, 0.445618427004, 0.57088117426
lyb, normal, out, 39, 3, Undo, No, 1.47769, 0, 1.67140984751, 0.154652474681, 0.429709510461, 9.75072226504, 6.59862506009
lyb, normal, low, -1, 3, Undo, No, 1.64373, 1.51071, -1, 4.66462316817, 0.986390558568, 5.48497151842, 3.33690540321
lyb, normal, for, 4, 3, Undo, No, 4.89805, 0, 0.412266530748, 0.340512736355, 0.176019619503, 11.0339304166, 2.25271902423
lyb, normal, low, -1, 3, Undo, No, 6.25843, 0, -1, 4.83312991514, 3.14845831011, 9.39225210528, 1.50073614393
lyb, normal, difficult, -1, 9, Undo, No, 0.9626, 1.0294, -1, 1.01246175629, 1.27736561269, 1.06100774487, 1.10223119142
lyb, normal, bring, -1, 5, Undo, No, 1.1946, 0, -1, 0.654230030021, 1.62088885971, 2.22892089369, 1.86583031449
lyb, normal, visit, 151, 5, Undo, No, 2.472, 0, 2.14044545809, 0.577947561055, 0.244694098819, 13.4886398497, 5.4565695185
lyb, normal, bring, 23, 5, Undo, No, 3.7663, 0, 2.61686764815, 0.22085487447, 0.0736018517498, 20.047378006, 5.32283089665
lyb, normal, bring, 9, 5, Undo, No, 3.418, 0, 1.38506443699, 0.312594783586, 0.106975495521, 15.255605749, 4.46331356028
lyb, normal, psychology, -1, 10, Undo, No, 5.8727, 0, -1, 1.25497561924, 0.246819726086, 32.7969531115, 5.58464643376
lyb, normal, the, 6, 3, Undo, No, 1.4428, 0, 0.786989209613, 0.583512495233, 0.261089211445, 8.24104228561, 5.71183967674
lyb, normal, fell, -1, 4, Undo, No, 2.2394, 0, -1, 0.341463742922, 1.41841699671, 12.2156407596, 5.45487217987
lyb, normal, place, -1, 5, Undo, No, 1.1281, 0, -1, 0.876492102603, 3.17924684837, 7.81104981773, 6.92407571822
lyb, normal, to, -1, 2, Undo, No, 6.8332, 0, -1, 0.288638383624, 4.53655701226, 12.1104079271, 1.77228939986
lyb, normal, are, -1, 3, Undo, No, 1.2111, 0, -1, 2.67077253531, 2.13377519097, 0.580376660235, 0.479214482896
lyb, normal, chemistry, -1, 9, Undo, No, 4.6789, 0, -1, 0.342925045847, 1.26713002287, 33.8737793094, 7.23968866815
lyb, normal, the, -1, 3, Undo, No, 0.2821, 0, -1, 0.271185120492, 2.21316089031, 0.179733346725, 0.637126362017
lyb, normal, out, 3, 3, Undo, No, 0.9125, 0, 0.425492434097, 0.63675082086, 0.518479603172, 5.03326537452, 5.51590725975
lyb, normal, afraid, -1, 6, Undo, No, 4.6108, 0, -1, 0.696837077953, 3.03237408116, 19.8023598156, 4.29477743897
lyb, normal, the, -1, 3, Undo, No, 2.04, 0, -1, 2.88300894872, 0.913886592092, 8.49074945187, 4.16213208425
lyb, normal, place, 15, 5, Undo, No, 2.272, 0, 1.16941608241, 0.227654617788, 0.0968611848214, 17.1140935654, 7.53261160448
lyb, normal, from, 18, 4, Undo, No, 2.603, 0, 1.85788809125, 0.293634210544, 0.359625658936, 14.2671813519, 5.48105315094
lyb, normal, from, -1, 4, Undo, No, 1.641, 0, -1, 0.156116671704, 1.18190581932, 11.193100857, 6.82090241132
lyb, normal, hard, 10, 4, Undo, No, 2.072, 0, 1.12681708677, 0.184300719404, 0.40957970568, 13.1700516203, 6.35620251947
lyb, normal, can, 1, 3, Match, Yes, 2.4734, 0, 0.520813695308, 0.222762582821, 0.633479612977, 9.69767642933, 3.92078775343
lyb, normal, we, 1, 2, Match, Yes, 0.9462, 0, 0.323001863975, 0.256252560676, 0.191702763029, 1.83045983382, 1.93453797698
lyb, normal, play, 6, 4, Select, Yes, 2.9715, 2.5397, 0.817533181434, 0.333301193136, 0.0604054677078, 15.3561497827, 5.16781079681
lyb, normal, cards, 3, 5, Select, Yes, 5.4282, 1.6601, 0.761070837644, 0.208600679263, 0.206848927203, 10.4214491162, 1.91987198633
lyb, normal, tonight, 1, 7, Match, Yes, 6.208, 0, 0.765853486022, 0.348119133828, 0.208373094636, 19.9391524872, 3.21184801662
lyb, normal, time, 6, 4, Select, Yes, 2.4232, 2.2409, 0.588862500905, 0.227596818056, 0.478586309509, 11.0692467583, 4.56802854006
lyb, normal, to, 1, 2, Match, Yes, 2.7553, 0, 0.683715286446, 0.082401685541, 0.478029635308, 5.87375343743, 2.13180177746
lyb, normal, go, 1, 2, Match, Yes, 1.1619, 0, 0.932554915014, 0.203626764363, 0.60315422391, 5.87321657302, 5.0548382589
lyb, normal, shopping, 7, 8, Select, Yes, 6.0911, 2.6547, 1.07256666919, 0.45546733991, 0.203455783599, 19.2100805665, 3.15379497406
lyb, normal, this, 1, 4, Match, Yes, 3.0535, 0, 0.264107464947, 0.163694588075, 0.567654605381, 9.63954005564, 3.15688228447
lyb, normal, system, 1, 6, Match, Yes, 4.7467, 0, 0.534033992433, 0.278665487689, 0.493196399176, 20.7824712518, 4.37829887117
lyb, normal, of, 12, 2, Select, Yes, 1.2448, 1.7924, 0.861334592053, 0.189765375717, 0.375353145889, 6.34277239986, 5.09541484564
lyb, normal, taxation, 1, 8, Match, Yes, 6.8369, 0, 0.656398077344, 0.25867894854, 0.0809647375714, 23.0646401386, 3.37355236125
lyb, normal, take, 1, 4, Match, Yes, 2.5388, 0, 0.518140677471, 0.22458953422, 0.331430426177, 17.745130282, 6.98957392547
lyb, normal, a, 1, 1, Match, Yes, 10.5035, 0, 0.297161720756, 0.327931000641, 0.267388236419, 0.0628107578645, 0.00597998361161
lyb, normal, coffee, 3, 6, Match, Yes, 3.0695, 0, 0.508185082685, 0.303370866737, 0.349377436331, 14.3457144116, 4.67363232175
lyb, normal, break, 1, 5, Match, Yes, 4.2311, 0, 0.508217019363, 0.127820740199, 0.560043189693, 14.871898112, 3.51490111603
lyb, normal, the, 1, 3, Match, Yes, 1.7921, 0, 0.345753104948, 0.0718487743667, 0.421290659399, 5.39658184703, 3.01131736344
lyb, normal, chamber, 1, 7, Match, Yes, 5.459, 0, 0.537452194594, 0.192850602488, 0.141236779155, 23.789471023, 4.35784411486
lyb, normal, makes, 3, 5, Select, Yes, 3.7663, 2.8369, 0.793356308056, 0.113927707438, 0.327204281763, 23.3500579099, 6.19973393248
lyb, normal, important, 1, 9, Match, Yes, 6.1386, 0, 0.506268560714, 0.271257415126, 0.340255239046, 26.2766457284, 4.28056001832
lyb, normal, decisions, 1, 9, Match, Yes, 22.8931, 0, 0.679738517087, 0.240738425942, 0.253805687338, 31.1486474252, 1.36061291067
lyb, normal, where, 1, 5, Match, Yes, 2.7867, 0, 0.229562963668, 0.071994478823, 0.106398751558, 10.9356691519, 3.92423624786
lyb, normal, can, 2, 3, Match, Yes, 1.6424, 0, 1.00715379668, 0.172250662611, 0.335061984107, 12.0586113457, 7.34206730744
lyb, normal, my, 1, 2, Match, Yes, 7.3824, 0, 0.290811743094, 0.224976901232, 0.131508686896, 3.00119615967, 0.406533940137
lyb, normal, little, 2, 6, Match, Yes, 4.3134, 0, 0.621509007371, 0.278591786383, 0.163782318051, 19.3945994288, 4.49636004747
lyb, normal, dog, 1, 3, Match, Yes, 1.9243, 0, 0.344053960541, 0.260459906876, 0.24759822519, 9.43779891916, 4.90453615297
lyb, normal, be, 1, 2, Match, Yes, 1.1946, 0, 0.314132000252, 0.180738716187, 0.093452965068, 4.31917211804, 3.61558020931
lyb, normal, historic, 1, 8, Match, Yes, 8.2613, 0, 0.633317315228, 0.265427077671, 0.518694880288, 32.1843955565, 3.89580278606
lyb, normal, meeting, 1, 7, Match, Yes, 4.1473, 0, 0.585879406579, 0.163180895548, 0.687672371419, 16.5558909094, 3.9919684878
lyb, normal, without, 1, 7, Match, Yes, 4.412, 0, 0.435539222957, 0.47110271883, 0.198587432211, 18.7666084053, 4.25353771653
lyb, normal, a, 1, 1, Match, Yes, 0.1328, 0, 0.241005148155, 0.315101182233, 0.174120497728, 0.163661706058, 1.2323923649
lyb, normal, result, 8, 6, Match, Yes, 4.2464, 0, 1.01690595972, 0.0407734497559, 0.066275149468, 16.4666729307, 3.87779599912
lyb, normal, do, 2, 2, Select, Yes, 1.725, 1.5426, 0.257266629089, 0.432387839437, 0.0701030599617, 6.2241455298, 3.60820030713
lyb, normal, not, 1, 3, Match, Yes, 18.2974, 0, 0.354242034631, 0.239206026565, 0.242163503794, 7.78547170966, 0.425496065543
lyb, normal, lie, 1, 3, Match, Yes, 22.0136, 0, 0.370161919065, 0.33766006795, 0.115835143717, 7.91260834623, 0.359441815343
lyb, normal, in, 1, 2, Match, Yes, 0.9455, 0, 0.462449037553, 0.507387723983, 0.617031447242, 3.22962328624, 3.41578348624
lyb, normal, court, 23, 5, Select, Yes, 3.8492, 2.1225, 1.08305450197, 0.202621256758, 0.261683394278, 15.5582079757, 4.04193286286
lyb, normal, or, 2, 2, Match, Yes, 1.8244, 0, 0.193727617038, 0.219406743691, 0.303188937245, 5.36948096686, 2.94314896232
lyb, normal, else, 8, 4, Match, Yes, 2.6207, 0, 0.97528350949, 0.188580003502, 0.386897585287, 17.037165998, 6.50099820583
lyb, normal, communicate, 1, 11, Match, Yes, 8.8239, 0, 0.614599875275, 0.291137885808, 0.216514773152, 35.7385505914, 4.05019895867
lyb, normal, through, 1, 7, Match, Yes, 3.6819, 0, 0.526015813395, 0.261161443504, 0.575729528585, 18.9282156994, 5.14088261479
lyb, normal, email, 1, 5, Match, Yes, 3.9472, 0, 0.644964504977, 0.32187361515, 0.646846399468, 22.9077686064, 5.80354899838
lyb, normal, parking, 13, 7, Match, Yes, 6.0372, 0, 1.00790943509, 0.356619594863, 0.334537219695, 24.8687583171, 4.11925368004
lyb, normal, tickets, 1, 7, Match, Yes, 6.0534, 0, 0.69361819639, 0.292931982474, 0.397146999582, 31.8571236669, 5.26268273481
lyb, normal, can, 1, 3, Match, Yes, 1.6083, 0, 0.637868150913, 0.159230282613, 0.83850755179, 10.0119800328, 6.22519432493
lyb, normal, be, 1, 2, Match, Yes, 10.4298, 0, 0.257593888727, 0.346391494699, 0.561357788777, 3.9115098796, 0.37503210796
lyb, normal, challenged, 2, 10, Match, Yes, 9.1356, 0, 0.900642208112, 0.380908754916, 0.2638339313, 39.0384125353, 4.27321823802
lyb, normal, call, 1, 4, Match, Yes, 2.3718, 0, 0.661609830098, 0.147944944777, 0.619644748307, 14.0838317146, 5.93803512716
lyb, normal, for, 5, 3, Match, Yes, 1.7251, 0, 0.430520611303, 0.279152379644, 0.11789064647, 10.0165444101, 5.80635581134
lyb, normal, more, 1, 4, Match, Yes, 11.0797, 0, 0.289113743367, 0.261848580752, 0.177091251557, 9.23628032713, 0.833621878492
lyb, normal, details, 2, 7, Match, Yes, 4.628, 0, 0.809537382674, 0.302422530933, 0.115682148238, 25.1134981952, 5.42642571201
lyb, normal, public, 1, 6, Match, Yes, 3.9801, 0, 0.498546626576, 0.0816097245492, 0.302487256118, 18.0320777553, 4.53055896969
lyb, normal, transit, 1, 7, Match, Yes, 5.9377, 0, 0.814193519603, 0.148721546136, 0.433837108355, 28.0076949314, 4.71692657618
lyb, normal, is, 2, 2, Select, Yes, 1.2936, 2.0735, 0.427683407355, 0.0249240811466, 0.765329333389, 6.56885715744, 5.07796626271
lyb, normal, much, 1, 4, Match, Yes, 7.596, 0, 0.852864317789, 0.0949586915874, 0.405725408281, 12.4560503848, 1.63981705961
lyb, normal, faster, 1, 6, Match, Yes, 12.638, 0, 0.42907328361, 0.366371468574, 0.438060212862, 11.0373936735, 0.873349713048
lyb, normal, are, 1, 3, Match, Yes, 1.8907, 0, 0.876371971755, 0.0747007889717, 0.123166257705, 7.4322464806, 3.93094963802
lyb, normal, you, 1, 3, Match, Yes, 1.5423, 0, 0.612152135068, 0.0739307357599, 0.944838747248, 6.4701515054, 4.1951316251
lyb, normal, talking, 6, 7, Match, Yes, 4.2126, 0, 0.759496833143, 0.31343218247, 0.0820019384771, 19.3416788962, 4.59138747951
lyb, normal, to, 3, 2, Match, Yes, 1.6087, 0, 0.489076618483, 0.461225477493, 0.0963501054748, 4.67875897118, 2.90840987828
lyb, normal, me, 1, 2, Match, Yes, 1.6587, 0, 0.307196720363, 0.0551385790531, 0.420345341624, 6.0400762876, 3.6414519127
lyb, normal, sad, 1, 3, Match, Yes, 2.023, 0, 0.375219078422, 0.163063629084, 0.277648713943, 5.68491599702, 2.81014137272
lyb, normal, to, 1, 2, Match, Yes, 1.2268, 0, 0.0797100771316, 0.0491189864818, 0.597476056857, 4.15206878379, 3.38447080518
lyb, normal, hear, 1, 4, Match, Yes, 4.13, 0, 0.431493763833, 0.310253401188, 0.485613615827, 11.5277376019, 2.79121975832
lyb, normal, that, 2, 4, Match, Yes, 2.5866, 0, 0.832398594071, 0.147262397648, 0.461623465682, 14.0856493542, 5.44562334889
lyb, normal, news, 7, 4, Match, Yes, 2.7692, 0, 0.76574909039, 0.149228083148, 0.515368106162, 8.91335635662, 3.21874778153
lyb, normal, do, 1, 2, Match, Yes, 1.4927, 0, 0.322226810836, 0.14176204746, 0.344878983022, 5.51509207171, 3.69470896477
lyb, normal, not, 1, 3, Match, Yes, 1.6086, 0, 0.318989621474, 0.419005458647, 0.084221714694, 6.95840676549, 4.32575330442
lyb, normal, drink, 1, 5, Match, Yes, 3.1677, 0, 0.522342267128, 0.24632872325, 0.417690843955, 10.6876018406, 3.37393119317
lyb, normal, too, 2, 3, Select, Yes, 1.2273, 3.9304, 0.370377454744, 0.529807464697, 0.353250668626, 3.9918643005, 3.25255789171
lyb, normal, much, 1, 4, Match, Yes, 4.3612, 0, 0.872738373231, 0.170392129049, 0.608913330106, 13.2315099064, 3.03391495608
lyb, normal, drugs, 1, 5, Match, Yes, 2.736, 0, 0.405010382555, 0.061967002227, 0.498589224722, 11.2191362073, 4.10056147928
lyb, normal, should, 1, 6, Match, Yes, 9.386, 0, 0.37882130414, 0.198981490596, 0.254376115597, 19.0873552213, 2.03359846807
lyb, normal, be, 1, 2, Match, Yes, 0.896, 0, 0.117593884414, 0.200434220636, 0.281824267887, 3.3470190247, 3.73551230436
lyb, normal, avoided, 1, 7, Match, Yes, 4.61, 0, 0.268445427001, 0.115052859591, 0.168492518056, 16.4097737678, 3.55960385418
lyb, normal, file, 1, 4, Match, Yes, 2.72, 0, 0.362538381815, 0.224093515982, 0.0739400180214, 14.3346715366, 5.27009982964
lyb, normal, all, 1, 3, Match, Yes, 1.541, 0, 0.494685638456, 0.830469892058, 0.324775115526, 10.2155586535, 6.62917498604
lyb, normal, complaints, 1, 10, Match, Yes, 7.495, 0, 0.367713992881, 0.295561720745, 0.398867317143, 36.5980823474, 4.88299964608
lyb, normal, in, 1, 2, Match, Yes, 0.713, 0, 0.21318184515, 0.318206505033, 0.193185230491, 2.07975965541, 2.91691396271
lyb, normal, writing, 1, 7, Match, Yes, 11.292, 0, 0.784636428547, 0.156642686034, 0.154427761057, 22.3665859762, 1.98074618989
lyb, normal, do, 1, 2, Match, Yes, 1.243, 0, 0.581840901994, 0.559395520759, 0.372428515624, 5.73860492101, 4.61673766775
lyb, normal, you, 1, 3, Match, Yes, 1.841, 0, 0.83161038695, 0.18032637245, 0.289203580908, 8.84320461288, 4.80347887718
lyb, normal, like, 3, 4, Select, Yes, 2.387, 3.067, 0.652265706051, 0.598836583867, 0.3361141898, 9.45348457533, 3.96040409524
lyb, normal, to, 1, 2, Select, Yes, 3.498, 1.592, 0.473023511514, 0.881362494093, 0.145941851383, 6.12781266232, 1.75180464903
lyb, normal, go, 5, 2, Match, Yes, 1.41, 0, 0.520868724216, 0.630501184504, 0.184154860693, 3.45024354819, 2.44698123985
lyb, normal, camping, 1, 7, Match, Yes, 4.228, 0, 0.842737146433, 0.171403352759, 0.215572706621, 25.2252645851, 5.96624044114
lyb, normal, if, 1, 2, Match, Yes, 1.742, 0, 0.250088532499, 0.755467668074, 0.426409245525, 4.24375398312, 2.43613891109
lyb, normal, at, 1, 2, Match, Yes, 3.996, 0, 0.270054810105, 0.213583643686, 0.144150348682, 3.75351015637, 0.939316855949
lyb, normal, first, 7, 5, Select, Yes, 3.3, 1.591, 1.0693105454, 0.26771388438, 0.255992239511, 21.8815000823, 6.6307576007
lyb, normal, you, 1, 3, Match, Yes, 3.068, 0, 0.496817049024, 0.386017903229, 0.29751635713, 7.08576151145, 2.30957024493
lyb, normal, do, 1, 2, Match, Yes, 2.023, 0, 0.450934360514, 0.349338940579, 0.192519496914, 6.43852768803, 3.18266321702
lyb, normal, not, 1, 3, Match, Yes, 1.856, 0, 0.559016827612, 0.546628089454, 0.104235477094, 10.8465043444, 5.84402173729
lyb, normal, succeed, 1, 7, Match, Yes, 4.609, 0, 0.425593829169, 0.481558985598, 0.402799644699, 15.2614993755, 3.31123874496
lyb, normal, tickets, 23, 7, Match, Yes, 4.94, 0, 1.63228221001, 0.140222417184, 0.458518607135, 32.8818230148, 6.65623947667
lyb, normal, are, 1, 3, Match, Yes, 1.624, 0, 0.415041383851, 0.702851085496, 0.592407024106, 4.85167373149, 2.98748382481
lyb, normal, very, 1, 4, Match, Yes, 1.492, 0, 0.203841797866, 0.0991793882064, 0.114233098759, 5.48235391403, 3.67449994238
lyb, normal, expensive, 1, 9, Match, Yes, 15.169, 0, 1.10448481069, 0.106050849714, 0.272199406719, 43.4537944622, 2.86464463459
lyb, normal, prevailing, 3, 10, Match, Yes, 7.02031, 0, 1.3184415103, 0.141977210037, 0.272000532058, 34.4058208312, 4.90089765711
lyb, normal, wind, 58, 4, Select, No, 2.2071, 3.86656, 0.782261689475, 0.337977288511, 0.228887402034, 14.850219035, 6.72838522722
lyb, normal, from, 1, 4, Match, Yes, 4.18205, 0, 0.481178091151, 0.500802886454, 0.647561724234, 9.92503177438, 2.37324560308
lyb, normal, the, 1, 3, Match, Yes, 1.60973, 0, 0.389069582631, 0.355880726404, 0.271293051118, 7.29141003376, 4.52958572789
lyb, normal, east, 4, 4, Select, Yes, 2.1407, 2.47266, 0.413838737152, 0.314574828689, 0.0560947005786, 7.61118380924, 3.55546494569
lyb, normal, time, 1, 4, Match, Yes, 2.40643, 0, 0.39297240474, 0.498311134814, 0.210266611981, 11.8099098729, 4.90764737513
lyb, normal, to, 1, 2, Match, Yes, 1.04561, 0, 0.385064641932, 0.187009237039, 0.856026065358, 4.72435744059, 4.51827874694
lyb, normal, go, 1, 2, Match, Yes, 0.97918, 0, 0.276913378168, 0.247141339982, 0.268234995116, 4.15826717507, 4.24668311758
lyb, normal, shopping, 1, 8, Select, Yes, 3.9992, 1.49377, 0.66915906322, 0.382763289903, 0.38455720044, 15.8345468997, 3.95942861065
lyb, normal, breathing, 2, 9, Match, Yes, 5.0438, 0, 0.493609256797, 0.348697695354, 0.429618734555, 19.8001725452, 3.92564585139
lyb, normal, is, 2, 2, Select, Yes, 1.52654, 1.6924, 0.359317942638, 0.379555678167, 0.193838328728, 5.68959473378, 3.72711801445
lyb, normal, difficult, 2, 9, Match, Yes, 6.15627, 0, 0.694634364679, 0.161964737918, 0.203666894249, 29.4536218902, 4.78432912953
lyb, normal, physics, 2, 7, Match, Yes, 4.9609, 0, 0.791167807673, 0.266774995909, 0.371490049187, 25.5513901, 5.15055536294
lyb, normal, and, 1, 3, Match, Yes, 9.3745, 0, 0.366233417966, 0.328160227092, 0.0787463497567, 9.92129538608, 1.05832795201
lyb, normal, chemistry, 1, 9, Match, Yes, 6.0064, 0, 0.505491095812, 0.272373632213, 0.0915468081038, 28.3448536559, 4.71910856018
lyb, normal, are, 1, 3, Match, Yes, 2.1899, 0, 0.550654776813, 0.448128830306, 0.197155157239, 6.96711870075, 3.18147801304
lyb, normal, hard, 3, 4, Select, Yes, 2.3392, 2.3394, 0.499044858933, 0.0898685923168, 0.210863208194, 10.0656649723, 4.30303735134
lyb, normal, elephants, -1, 9, Match, No, 6.7516, 0, -1, 0.27989633324, 2.62914334419, 43.03849373, 6.37456213786
lyb, normal, are, 1, 3, Match, Yes, 1.3271, 0, 0.189884326467, 0.0739427388747, 0.263509270086, 4.16497522547, 3.13840345525
lyb, normal, afraid, 1, 6, Match, Yes, 6.3199, 0, 0.445894884052, 0.157058034716, 0.094261233304, 21.5684946994, 3.41279050291
lyb, normal, of, 1, 2, Match, Yes, 0.8959, 0, 0.262598358483, 0.237002826734, 0.408645247016, 4.88904854604, 5.45713645054
lyb, normal, mice, 1, 4, Match, Yes, 9.1242, 0, 0.399443414891, 0.0621268297115, 0.410662886107, 9.91439068847, 1.0866038325
lyb, normal, my, 1, 2, Match, Yes, 1.0617, 0, 0.169060379492, 0.180911019764, 0.243101731629, 3.02876344312, 2.85274883971
lyb, normal, favorite, 1, 8, Match, Yes, 5.0106, 0, 0.893166712053, 0.165641153392, 0.292159871175, 29.823263373, 5.95203436175
