user, technique, size, speed, session, index, phrase, rate, error, undo
yzc, normal, 0.4, 1.0, 1, 5, the winner of the race, 15.7607862881, 0.0, Yes
yzc, normal, 0.4, 1.0, 1, 6, an excellent way to communicate, 22.3945589516, 0.0, No
yzc, normal, 0.4, 1.0, 1, 7, please provide your date of birth, 16.0617229066, 0.0, No
yzc, normal, 0.4, 1.0, 1, 8, watch out for low flying objects, 14.4248748954, 0.0, No
yzc, normal, 0.6, 1.0, 2, 1, if you come home late the doors are locked, 14.9599052539, 0.0, No
yzc, normal, 0.6, 1.0, 2, 2, do not drink the water, 19.8799838015, 0.0, No
yzc, normal, 0.6, 1.0, 2, 3, the fourth edition was better, 24.507601441, 0.0, No
yzc, normal, 0.6, 1.0, 2, 4, the algorithm is too complicated, 26.4464891499, 0.0, No
yzc, normal, 0.6, 1.0, 2, 5, taking the train is usually faster, 21.6986014378, 0.0, No
yzc, normal, 0.6, 1.0, 2, 6, reading week is just about here, 16.9783906445, 0.0, No
yzc, normal, 0.6, 1.0, 2, 7, gun powder must be handled with care, 16.9334468501, 0.0, No
yzc, normal, 0.6, 1.0, 2, 8, sign the withdrawal slip, 27.0386266094, 0.0, No
yzc, normal, 0.8, 1.0, 3, 1, my favorite web browser, 22.0296666177, 0.0, No
yzc, normal, 0.8, 1.0, 3, 2, you are a wonderful example, 21.4492213, 0.0, No
yzc, normal, 0.8, 1.0, 3, 3, the living is easy, 15.9633906242, 0.0, No
yzc, normal, 0.8, 1.0, 3, 4, express delivery is very fast, 24.6137689423, 0.0, No
yzc, normal, 0.8, 1.0, 3, 5, file all complaints in writing, 24.6589633751, 0.0, No
yzc, normal, 0.8, 1.0, 3, 6, the location of the crime, 13.1133891867, 0.0, No
yzc, normal, 0.8, 1.0, 3, 7, they watched the entire movie, 25.7736387223, 0.0, No
yzc, normal, 0.8, 1.0, 3, 8, what goes up must come down, 19.4879971654, 0.0, No
yzc, normal, 0.4, 1.5, 4, 1, tell a lie and your nose will grow, 11.014039501, 0.0, Yes
yzc, normal, 0.4, 1.5, 4, 2, just in time for the party, 9.00353710386, 0.0, No
yzc, normal, 0.4, 1.5, 4, 3, the dog buried the bone, 18.1600955795, 0.0, No
yzc, normal, 0.4, 1.5, 4, 4, make up a few more phrases, 12.376602328, 0.0, Yes
yzc, normal, 0.4, 1.5, 4, 5, sent this by registered mail, 14.3791502322, 0.0, No
yzc, normal, 0.4, 1.5, 4, 6, this watch is too expensive, 20.0086994345, 0.0, Yes
yzc, normal, 0.4, 1.5, 4, 7, you are a capitalist pig, 12.1839780688, 0.0, No
yzc, normal, 0.4, 1.5, 4, 8, popularity is desired by all, 10.0692259283, 0.0, No
yzc, normal, 0.6, 1.5, 5, 1, house with new electrical panel, 11.1863002348, 0.0, Yes
yzc, normal, 0.6, 1.5, 5, 2, drugs should be avoided, 17.3787110789, 0.0, No
yzc, normal, 0.6, 1.5, 5, 3, presidents drive expensive cars, 18.5430463576, 0.0, No
yzc, normal, 0.6, 1.5, 5, 4, can we play cards tonight, 18.0956484274, 0.0, No
yzc, normal, 0.6, 1.5, 5, 5, the chamber makes important decisions, 22.137745975, 0.0, No
yzc, normal, 0.6, 1.5, 5, 6, get rid of that immediately, 20.812910037, 0.0, No
yzc, normal, 0.6, 1.5, 5, 7, it is difficult to concentrate, 12.9616551037, 0.0, No
yzc, normal, 0.6, 1.5, 5, 8, a correction had to be published, 14.36042904, 0.0, No
yzc, normal, 0.8, 1.5, 6, 1, this is a non profit organization, 11.292219795, 0.0, No
yzc, normal, 0.8, 1.5, 6, 2, what a monkey sees a monkey will do, 18.9263786402, 0.0, No
yzc, normal, 0.8, 1.5, 6, 3, universally understood to be wrong, 16.2550232537, 0.0, No
yzc, normal, 0.8, 1.5, 6, 4, no exchange without a bill, 24.649859944, 0.0, No
yzc, normal, 0.8, 1.5, 6, 5, if at first you do not succeed, 16.3897109037, 0.0, No
yzc, normal, 0.8, 1.5, 6, 6, this camera takes mice photographs, 23.7091675448, 0.0294117647059, No
yzc, normal, 0.8, 1.5, 6, 7, the generation gap gets wider, 23.2594200651, 0.0, No
yzc, normal, 0.8, 1.5, 6, 8, please follow the guidelines, 23.3790523691, 0.0, No
yzc, normal, 0.4, 2.0, 7, 1, the first time he tried to swim, 11.8212625108, 0.0, Yes
yzc, normal, 0.4, 2.0, 7, 2, the force is with you, 19.2616372392, 0.0, No
yzc, normal, 0.4, 2.0, 7, 3, quit while you are ahead, 22.0730249241, 0.0, No
yzc, normal, 0.4, 2.0, 7, 4, experience is hard to come by, 13.9339106875, 0.0, No
yzc, normal, 0.4, 2.0, 7, 5, information super highway, 24.9615628109, 0.0, Yes
yzc, normal, 0.4, 2.0, 7, 6, rent is paid at the beginning of the month, 13.4876033058, 0.0, No
yzc, normal, 0.4, 2.0, 7, 7, a dog is the best friend of a man, 16.38001638, 0.0, No
yzc, normal, 0.4, 2.0, 7, 8, accompanied by an adult, 15.6719341779, 0.0, No
yzc, normal, 0.6, 2.0, 8, 1, questioning the wisdom of the courts, 20.5911657257, 0.0, No
yzc, normal, 0.6, 2.0, 8, 2, the protesters blocked all traffic, 23.2798758407, 0.0, No
yzc, normal, 0.6, 2.0, 8, 3, do not say anything, 17.4212866346, 0.0, No
yzc, normal, 0.6, 2.0, 8, 4, lie detector tests never work, 22.0199647681, 0.0, No
yzc, normal, 0.6, 2.0, 8, 5, do you prefer a window seat, 16.0408312067, 0.0, No
yzc, normal, 0.6, 2.0, 8, 6, people blow their horn a lot, 15.6382797892, 0.0, No
yzc, normal, 0.6, 2.0, 8, 7, tickets are very expensive, 26.4367816092, 0.0, No
yzc, normal, 0.6, 2.0, 8, 8, where did you get that tie, 15.1478720846, 0.0, Yes
yzc, normal, 0.8, 2.0, 9, 1, bad for the environment, 25.814778961, 0.0, No
yzc, normal, 0.8, 2.0, 9, 2, there will be some fog tonight, 18.8193965247, 0.0, No
yzc, normal, 0.8, 2.0, 9, 3, what to do when the oil runs dry, 16.2946064853, 0.0, No
yzc, normal, 0.8, 2.0, 9, 4, most judges are very honest, 19.0331701262, 0.0, No
yzc, normal, 0.8, 2.0, 9, 5, exceed the maximum speed limit, 10.1003561023, 0.0, Yes
yzc, normal, 0.8, 2.0, 9, 6, he is still on our team, 9.88920428532, 0.0, No
yzc, normal, 0.8, 2.0, 9, 7, that land is owned by the government, 19.03855307, 0.0, No
yzc, normal, 0.8, 2.0, 9, 8, parking tickets can be challenged, 20.8109077862, 0.0, Yes
