user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
lyb, normal, 2, do, 2, Match, Yes, 0, 1.4927, 0, 0.341840366038, 0.14176204746, 0.344878983022, 0.325514573152, 5.51509207171, 3.69470896477
lyb, normal, 2, not, 3, Match, Yes, 1.3599, 1.6086, 0, 0.348434903771, 0.419005458647, 0.084221714694, 0.321796956258, 6.95840676549, 4.32575330442
lyb, normal, 2, drink, 5, Match, Yes, 1.5091, 3.1677, 0, 0.465319793974, 0.24632872325, 0.417690843955, 0.530272787275, 10.6876018406, 3.37393119317
lyb, normal, 2, too, 3, Select, Yes, 1.9567, 1.2273, 3.9304, 0.419855920709, 0.529807464697, 0.353250668626, 0.367412804247, 3.9918643005, 3.25255789171
lyb, normal, 2, much, 4, Match, Yes, 1.1111, 3.0843, 0, 0.600406287493, 0.170392129049, 0.608913330106, 0.892866941717, 13.2315099064, 4.28995555116
lyb, normal, 2, drugs, 5, Match, Yes, 0, 2.736, 0, 0.339355258065, 0.061967002227, 0.498589224722, 0.410207560433, 11.2191362073, 4.10056147928
lyb, normal, 2, should, 6, Match, Yes, 2.139, 3.466, 0, 0.282435827701, 0.198981490596, 0.254376115597, 0.385160575017, 19.0873552213, 5.50702689593
lyb, normal, 2, be, 2, Match, Yes, 1.061, 0.896, 0, 0.16464876469, 0.200434220636, 0.281824267887, 0.112446577753, 3.3470190247, 3.73551230436
lyb, normal, 2, avoided, 7, Match, Yes, 0.796, 4.61, 0, 0.233462296695, 0.115052859591, 0.168492518056, 0.273723457758, 16.4097737678, 3.55960385418
lyb, normal, 2, file, 4, Match, Yes, 0, 2.72, 0, 0.262324358718, 0.224093515982, 0.0739400180214, 0.371435115765, 14.3346715366, 5.27009982964
lyb, normal, 2, all, 3, Match, Yes, 1.26, 1.541, 0, 0.446457440983, 0.830469892058, 0.324775115526, 0.491229935734, 10.2155586535, 6.62917498604
lyb, normal, 2, complaints, 10, Match, Yes, 1.526, 7.495, 0, 0.383294407774, 0.295561720745, 0.398867317143, 0.368568137628, 36.5980823474, 4.88299964608
lyb, normal, 2, in, 2, Match, Yes, 0.647, 0.713, 0, 0.241773982855, 0.318206505033, 0.193185230491, 0.211410427541, 2.07975965541, 2.91691396271
lyb, normal, 2, writing, 7, Match, Yes, 1.84, 8.009, 0, 0.419205757484, 0.156642686034, 0.154427761057, 0.810848978756, 22.3665859762, 2.79268148036
lyb, normal, 2, do, 2, Match, Yes, 0, 1.243, 0, 0.639217279485, 0.559395520759, 0.372428515624, 0.586671272153, 5.73860492101, 4.61673766775
lyb, normal, 2, you, 3, Match, Yes, 1.741, 1.841, 0, 0.447047121463, 0.18032637245, 0.289203580908, 0.856478945712, 8.84320461288, 4.80347887718
lyb, normal, 2, like, 4, Select, Yes, 1.79, 2.387, 3.067, 0.581329067984, 0.598836583867, 0.3361141898, 0.659965302685, 9.45348457533, 3.96040409524
lyb, normal, 2, to, 2, Select, Yes, 2.073, 1.293, 1.592, 0.391097069888, 0.881362494093, 0.145941851383, 0.47133065063, 6.12781266232, 4.73922092987
lyb, normal, 2, go, 2, Match, Yes, 0.712, 0.581, 0, 0.388215515408, 0.630501184504, 0.184154860693, 0.525599586783, 3.45024354819, 5.93845705368
lyb, normal, 2, camping, 7, Match, Yes, 1.161, 4.228, 0, 0.492454874056, 0.171403352759, 0.215572706621, 0.869789192964, 25.2252645851, 5.96624044114
lyb, normal, 2, if, 2, Match, Yes, 0, 1.742, 0, 0.408534985489, 0.755467668074, 0.426409245525, 0.235886452319, 4.24375398312, 2.43613891109
lyb, normal, 2, at, 2, Match, Yes, 0.961, 0.697, 0, 0.199682853643, 0.213583643686, 0.144150348682, 0.273854302351, 3.75351015637, 5.38523695319
lyb, normal, 2, first, 5, Select, Yes, 1.193, 3.3, 1.591, 0.610637957895, 0.26771388438, 0.255992239511, 1.10295460721, 21.8815000823, 6.6307576007
lyb, normal, 2, you, 3, Match, Yes, 1.409, 1.559, 0, 0.440364157689, 0.386017903229, 0.29751635713, 0.503277462309, 7.08576151145, 4.54506832037
lyb, normal, 2, do, 2, Match, Yes, 2.023, 2.023, 0, 0.333928503139, 0.349338940579, 0.192519496914, 0.458434574754, 6.43852768803, 3.18266321702
lyb, normal, 2, not, 3, Match, Yes, 1.343, 1.856, 0, 0.401102583895, 0.546628089454, 0.104235477094, 0.568749537793, 10.8465043444, 5.84402173729
lyb, normal, 2, succeed, 7, Match, Yes, 1.278, 4.609, 0, 0.438127239155, 0.481558985598, 0.402799644699, 0.424902767253, 15.2614993755, 3.31123874496
lyb, normal, 2, tickets, 7, Match, Yes, 0, 4.94, 0, 0.873512243378, 0.140222417184, 0.458518607135, 1.68782019742, 32.8818230148, 6.65623947667
lyb, normal, 2, are, 3, Match, Yes, 1.575, 1.624, 0, 0.557347161777, 0.702851085496, 0.592407024106, 0.405350230895, 4.85167373149, 2.98748382481
lyb, normal, 2, very, 4, Match, Yes, 1.426, 1.492, 0, 0.158041466811, 0.0991793882064, 0.114233098759, 0.207889112632, 5.48235391403, 3.67449994238
lyb, normal, 2, expensive, 9, Match, Yes, 1.823, 6.963, 0, 0.619046800157, 0.106050849714, 0.272199406719, 1.14262479745, 43.4537944622, 6.24067132876
lyb, normal, 3, prevailing, 10, Match, Yes, 0, 7.02031, 0, 0.668262788188, 0.141977210037, 0.272000532058, 1.36475203693, 34.4058208312, 4.90089765711
lyb, normal, 3, wind, 4, Select, No, 1.65965, 2.2071, 3.86656, 0.52685881716, 0.337977288511, 0.228887402034, 0.803046245483, 14.850219035, 6.72838522722
lyb, normal, 3, from, 4, Match, Yes, 1.64289, 2.42288, 0, 0.489845316217, 0.500802886454, 0.647561724234, 0.47730291556, 9.92503177438, 4.09637777124
lyb, normal, 3, the, 3, Match, Yes, 1.41043, 1.60973, 0, 0.367369143216, 0.355880726404, 0.271293051118, 0.392214694875, 7.29141003376, 4.52958572789
lyb, normal, 3, east, 4, Select, Yes, 0.58048, 2.1407, 2.47266, 0.304369886036, 0.314574828689, 0.0560947005786, 0.423359736006, 7.61118380924, 3.55546494569
lyb, normal, 3, time, 4, Match, Yes, 0, 2.40643, 0, 0.362920522045, 0.498311134814, 0.210266611981, 0.394584218546, 11.8099098729, 4.90764737513
lyb, normal, 3, to, 2, Match, Yes, 0.97895, 1.04561, 0, 0.409162066669, 0.187009237039, 0.856026065358, 0.379379099879, 4.72435744059, 4.51827874694
lyb, normal, 3, go, 2, Match, Yes, 1.27784, 0.97918, 0, 0.312808685959, 0.247141339982, 0.268234995116, 0.27771442861, 4.15826717507, 4.24668311758
lyb, normal, 3, shopping, 8, Select, Yes, 1.09533, 3.9992, 1.49377, 0.482792840056, 0.382763289903, 0.38455720044, 0.681054847305, 15.8345468997, 3.95942861065
lyb, normal, 3, breathing, 9, Match, Yes, 0, 5.0438, 0, 0.40081218784, 0.348697695354, 0.429618734555, 0.49796138354, 19.8001725452, 3.92564585139
lyb, normal, 3, is, 2, Select, Yes, 1.94162, 1.52654, 1.6924, 0.275736170836, 0.379555678167, 0.193838328728, 0.362343815105, 5.68959473378, 3.72711801445
lyb, normal, 3, difficult, 9, Match, Yes, 0.96235, 5.04467, 0, 0.402090248689, 0.161964737918, 0.203666894249, 0.715960137537, 29.4536218902, 5.83856265925
lyb, normal, 3, physics, 7, Match, Yes, 0, 4.9609, 0, 0.529596656121, 0.266774995909, 0.371490049187, 0.810835944553, 25.5513901, 5.15055536294
lyb, normal, 3, and, 3, Match, Yes, 2.1734, 1.6097, 0, 0.258336958011, 0.328160227092, 0.0787463497567, 0.373015923364, 9.92129538608, 6.16344373863
lyb, normal, 3, chemistry, 9, Match, Yes, 2.1565, 6.0064, 0, 0.322594643854, 0.272373632213, 0.0915468081038, 0.518971548964, 28.3448536559, 4.71910856018
lyb, normal, 3, are, 3, Match, Yes, 2.2229, 2.1899, 0, 0.437238068944, 0.448128830306, 0.197155157239, 0.560155309439, 6.96711870075, 3.18147801304
lyb, normal, 3, hard, 4, Select, Yes, 1.1283, 2.3392, 2.3394, 0.346455138077, 0.0898685923168, 0.210863208194, 0.513573148878, 10.0656649723, 4.30303735134
lyb, normal, 3, elephants, 9, Match, No, 0, 6.7516, 0, 1.16812409504, 0.27989633324, 2.62914334419, 1.29322188259, 43.03849373, 6.37456213786
lyb, normal, 3, are, 3, Match, Yes, 2.3387, 1.3271, 0, 0.170667918986, 0.0739427388747, 0.263509270086, 0.190765923216, 4.16497522547, 3.13840345525
lyb, normal, 3, afraid, 6, Match, Yes, 1.5092, 6.3199, 0, 0.289059243358, 0.157058034716, 0.094261233304, 0.459238019471, 21.5684946994, 3.41279050291
lyb, normal, 3, of, 2, Match, Yes, 0.7796, 0.8959, 0, 0.276732907611, 0.237002826734, 0.408645247016, 0.260088955217, 4.88904854604, 5.45713645054
lyb, normal, 3, mice, 4, Match, Yes, 1.3769, 2.1567, 0, 0.357049335649, 0.0621268297115, 0.410662886107, 0.406237104766, 9.91439068847, 4.59701891245
lyb, normal, 3, my, 2, Match, Yes, 0, 1.0617, 0, 0.210873598847, 0.180911019764, 0.243101731629, 0.167270962983, 3.02876344312, 2.85274883971
lyb, normal, 3, favorite, 8, Match, Yes, 3.069, 5.0106, 0, 0.507050057223, 0.165641153392, 0.292159871175, 0.920844470376, 29.823263373, 5.95203436175
lyb, normal, 3, subject, 7, Match, Yes, 1.7087, 4.3297, 0, 0.415629231239, 0.592357169513, 0.141370573642, 0.540224572135, 21.3354935019, 4.92770711641
lyb, normal, 3, is, 2, Match, Yes, 0.8461, 1.0285, 0, 0.254705816739, 0.198259566793, 0.293559609408, 0.197820163508, 6.03582779526, 5.86857345188
lyb, normal, 3, psychology, 10, Match, Yes, 1.8744, 6.3363, 0, 0.372025664425, 0.150650499505, 0.196864352652, 0.611141911454, 30.1449100469, 4.75749412857
lyb, normal, 3, elections, 9, Match, Yes, 0, 5.6897, 0, 0.414982209084, 0.220820654582, 0.310112861858, 0.501060580742, 29.4234253273, 5.17134916205
lyb, normal, 3, bring, 5, Match, Yes, 1.7581, 2.5547, 0, 0.311899503531, 0.125421600169, 0.207711389406, 0.474659981744, 14.1247228651, 5.52891645402
lyb, normal, 3, out, 3, Match, Yes, 2.9022, 1.1113, 0, 0.159880363658, 0.386210124414, 0.105531518728, 0.102475250282, 4.20505417797, 3.78390549623
lyb, normal, 3, the, 3, Select, Yes, 0.929, 1.4098, 2.0897, 0.446810838329, 0.253841153263, 0.624085556853, 0.576277927716, 7.11807371545, 5.04899540037
lyb, normal, 3, best, 4, Match, Yes, 1.1444, 2.0733, 0, 0.279206234638, 0.355650908684, 0.173529319742, 0.295334157306, 7.30624985505, 3.52397137657
lyb, normal, 3, breathing, 9, Match, Yes, 0, 7.22469, 0, 0.428660045945, 0.37539532577, 0.240803375178, 0.462757277223, 20.4075067321, 2.82468960359
lyb, normal, 3, is, 2, Match, Yes, 1.79329, 0.99652, 0, 0.218296975603, 0.15999977005, 0.294110311545, 0.201486509161, 6.17916267966, 6.20074125924
lyb, normal, 3, difficult, 9, Match, Yes, 1.29552, 6.1781, 0, 0.324335441702, 0.162087254431, 0.292243670306, 0.463950081506, 30.9196241044, 5.00471408756
lyb, normal, 3, my, 2, Match, Yes, 0, 0.91361, 0, 0.246713667198, 0.349002025583, 0.353144256259, 0.198397153243, 2.89943145305, 3.17359863952
lyb, normal, 3, favorite, 8, Match, Yes, 0.94657, 4.68306, 0, 0.347218603262, 0.192587079382, 0.149045071388, 0.61684163252, 31.0981291618, 6.64055749057
lyb, normal, 3, subject, 7, Match, Yes, 1.42813, 3.70265, 0, 0.25319030284, 0.218020060932, 0.0906384423961, 0.33488520329, 18.9402226008, 5.11531540946
lyb, normal, 3, is, 2, Select, Yes, 1.97608, 0.88025, 1.90984, 0.345652051749, 0.201506886716, 0.464019046008, 0.292060968303, 6.08602839489, 6.91397715978
lyb, normal, 3, psychology, 10, Match, Yes, 1.02934, 6.04418, 0, 0.337599669463, 0.277683391286, 0.167086744552, 0.473180833579, 30.7368832556, 5.08536861172
lyb, normal, 3, elephants, 9, Select, Yes, 0, 7.08978, 1.69327, 0.952151964117, 0.312427901925, 0.17918547764, 2.05682593288, 54.7010825268, 7.71548377056
lyb, normal, 3, are, 3, Match, Yes, 0.84664, 1.129, 0, 0.20469177504, 0.117032454892, 0.118967648346, 0.232160423444, 4.38244855855, 3.88170820066
lyb, normal, 3, afraid, 6, Match, Yes, 1.21205, 3.55251, 0, 0.626541857797, 0.140637294503, 0.37236336879, 1.19645675196, 22.7370147711, 6.40026763362
lyb, normal, 3, of, 2, Match, Yes, 1.80952, 0.9962, 0, 0.302820618406, 0.252038362558, 0.411081869409, 0.237791625042, 4.30081839668, 4.3172238473
lyb, normal, 3, mice, 4, Match, Yes, 1.69343, 2.47362, 0, 0.233909367321, 0.116440767715, 0.288838034947, 0.255495368866, 9.58124622883, 3.87337029488
lyb, normal, 4, prevailing, 10, Match, Yes, 0, 6.69433, 0, 0.431819778221, 0.199828821227, 0.304983554142, 0.678293006076, 34.3857817316, 5.13655313251
lyb, normal, 4, wind, 4, Match, Yes, 1.67734, 2.35877, 0, 0.438847204672, 0.634053830384, 0.430078720242, 0.414910451869, 15.4552227794, 6.55223814928
lyb, normal, 4, from, 4, Match, Yes, 1.94325, 2.1089, 0, 0.554313862317, 0.391562197992, 0.454788944616, 0.714158968585, 9.51640114091, 4.51249520646
lyb, normal, 4, the, 3, Match, Yes, 1.54451, 1.42872, 0, 0.136224070891, 0.0612369526512, 0.167524246084, 0.168454573431, 5.35729140982, 3.74971401662
lyb, normal, 4, east, 4, Match, Yes, 1.229, 1.6442, 0, 0.43266130279, 0.0776708561624, 0.653369999201, 0.580378862347, 9.05346690705, 5.50630513748
lyb, normal, 4, my, 2, Match, Yes, 0, 0.83037, 0, 0.17626270727, 0.214166566602, 0.192949244497, 0.172819905241, 3.41510577383, 4.11275187426
lyb, normal, 4, watch, 5, Match, Yes, 1.66043, 2.83936, 0, 0.392742318439, 0.218541215941, 0.377290884557, 0.519239652911, 12.9238649859, 4.55168241643
lyb, normal, 4, fell, 4, Match, Yes, 2.10865, 2.09243, 0, 0.353408585971, 0.219577742497, 0.204404196202, 0.432959304627, 10.5510162681, 5.0424703661
lyb, normal, 4, in, 2, Match, Yes, 1.27866, 0.73062, 0, 0.457747118985, 0.366539248758, 0.399981191179, 0.394047694449, 2.32487190402, 3.18205346695
lyb, normal, 4, the, 3, Match, Yes, 1.82643, 1.36177, 0, 0.477239753606, 0.239750413243, 0.408516979599, 0.675195126903, 9.69316595203, 7.11806395502
lyb, normal, 4, water, 5, Match, Yes, 0.92993, 2.27508, 0, 0.364509247677, 0.302485690253, 0.31301954426, 0.522520234256, 9.67306910695, 4.2517489965
lyb, normal, 4, watch, 5, Match, Yes, 0, 2.24132, 0, 0.31786404767, 0.346433644882, 0.299880646425, 0.366342018728, 12.9121161828, 5.76094274033
lyb, normal, 4, out, 3, Match, Yes, 0.36531, 1.41125, 0, 0.378933316048, 0.297998301198, 0.110482666921, 0.520814765637, 5.33815442087, 3.78257177741
lyb, normal, 4, for, 3, Match, Yes, 1.66028, 1.4775, 0, 0.244127539936, 0.191698725111, 0.0971997099018, 0.348756600721, 9.6959073438, 6.56237383675
lyb, normal, 4, low, 3, Match, Yes, 0.9959, 1.3778, 0, 0.206703692123, 0.185714262915, 0.0606608994658, 0.269764108815, 8.60478940101, 6.2453109312
lyb, normal, 4, flying, 6, Match, Yes, 1.1784, 3.1546, 0, 0.300870047371, 0.285466236541, 0.0627853437197, 0.469926663561, 17.8274165064, 5.65124469231
lyb, normal, 4, objects, 7, Match, No, 2.8221, 3.6689, 0, 1.31230673678, 0.307626194489, 2.63328352527, 1.47921708805, 19.0652548197, 5.19644984046
lyb, normal, 4, breathing, 9, Match, Yes, 0, 4.5649, 0, 0.265050851191, 0.198260312135, 0.261799584547, 0.275261152929, 18.8954405045, 4.1392890325
lyb, normal, 4, is, 2, Match, Yes, 1.3446, 1.0624, 0, 0.288988967929, 0.183634162805, 0.232393996491, 0.324014837693, 6.15238873099, 5.7910285495
lyb, normal, 4, difficult, 9, Match, Yes, 1.1949, 5.7097, 0, 0.394795578525, 0.13376343531, 0.334264723668, 0.535191057507, 35.44248407, 6.20741616372
lyb, normal, 4, my, 2, Match, Yes, 0, 0.7137, 0, 0.176800403426, 0.168713036915, 0.275740599611, 0.154757422196, 3.10918385555, 4.35642967009
lyb, normal, 4, favorite, 8, Match, Yes, 1.1454, 3.9338, 0, 0.282028195095, 0.129687397541, 0.250211065185, 0.455881383406, 27.1497945052, 6.90167128608
lyb, normal, 4, subject, 7, Match, Yes, 1.958, 4.7138, 0, 0.654404753221, 0.687004944741, 0.556310737673, 0.628387331266, 24.1064169084, 5.11400927242
lyb, normal, 4, is, 2, Select, Yes, 1.2779, 1.3112, 2.0081, 0.406383819245, 0.49274984973, 0.591912053895, 0.359171288069, 6.28653006796, 4.79448601888
lyb, normal, 4, psychology, 10, Match, Yes, 1.4937, 5.9413, 0, 0.570758267434, 0.699947850204, 0.345507646066, 0.834135433425, 30.4403882363, 5.12352317444
lyb, normal, 4, elephants, 9, Match, Yes, 0, 5.9076, 0, 0.672281216146, 0.392004563398, 0.449372650735, 1.16321906124, 49.1327703286, 8.31687492867
lyb, normal, 4, are, 3, Match, Yes, 1.5931, 1.0952, 0, 0.392191173648, 0.687038636279, 0.148901369913, 0.458741995915, 6.132276283, 5.5992296229
lyb, normal, 4, afraid, 6, Match, Yes, 1.5435, 3.8498, 0, 0.367607839135, 0.397844435166, 0.0745222635794, 0.474196313799, 20.8636057555, 5.41939990533
lyb, normal, 4, of, 2, Select, Yes, 2.0409, 0.6471, 1.228, 0.550541932446, 0.191651802248, 0.797301984276, 0.877494668913, 6.03901337919, 9.33242679522
lyb, normal, 4, mice, 4, Match, No, 0.8294, 0.9956, 0, 0.694328352723, 0.224931850437, 0.442439827886, 0.932248244818, 5.10052590063, 5.12306739718
lyb, normal, 4, elections, 9, Match, No, 0, 5.1112, 0, 0.406113567659, 0.282728712353, 0.287431438242, 0.634687967794, 33.5570484228, 6.56539529323
lyb, normal, 4, bring, 5, Select, No, 2.107, 2.6051, 1.6926, 1.23078245844, 0.0825432239739, 2.79057672672, 1.42295616008, 18.0747523527, 6.93821824601
lyb, normal, 4, out, 3, Match, Yes, 0.929, 0.8962, 0, 0.285517630304, 0.466757888902, 0.352397240223, 0.22543381993, 4.79571466812, 5.35116566405
lyb, normal, 4, the, 3, Match, Yes, 1.6758, 1.3606, 0, 0.150267333635, 0.123966846717, 0.109483367965, 0.178707291836, 5.37111895243, 3.947610578
lyb, normal, 4, best, 4, Match, Yes, 1.6761, 1.709, 0, 0.395759946675, 0.205378491944, 0.206132563379, 0.60939546828, 8.42768783939, 4.93135625476
lyb, normal, 4, physics, 7, Match, Yes, 0, 3.4684, 0, 0.388934221638, 0.0881769519602, 0.712030980726, 0.478924822674, 21.9704966561, 6.33447602817
lyb, normal, 4, and, 3, Match, Yes, 1.7924, 1.3608, 0, 0.244035320501, 0.116699471888, 0.303484688658, 0.312570116473, 10.2929572219, 7.56390154461
lyb, normal, 4, chemistry, 9, Match, Yes, 0.7137, 4.514, 0, 0.426546882941, 0.168391260406, 0.364658716248, 0.66705115306, 29.8399417513, 6.61053206719
lyb, normal, 4, are, 3, Match, Yes, 0.9294, 1.0455, 0, 0.186975391577, 0.0351630088366, 0.363979160636, 0.212055020655, 4.34173914169, 4.15278731869
lyb, normal, 4, hard, 4, Select, Yes, 1.2778, 1.809, 2.2399, 0.518724769945, 0.285305742923, 0.306642150384, 0.93101207813, 11.4421712331, 6.3251361156
lyb, normal, 4, my, 2, Match, Yes, 0, 1.1617, 0, 0.308929333819, 0.29485960292, 0.376397992812, 0.238954368272, 3.61102153315, 3.10839419226
lyb, normal, 4, favorite, 8, Match, Yes, 0.9626, 4.2814, 0, 0.47607442158, 0.320229436904, 0.152895499152, 0.905787498343, 35.9665875702, 8.40066043121
lyb, normal, 4, place, 5, Match, Yes, 2.0905, 3.6176, 0, 0.524825740642, 0.489382638076, 0.304036498158, 0.680395642026, 15.5802163598, 4.30678249663
lyb, normal, 4, to, 2, Match, Yes, 1.0784, 1.0953, 0, 0.19638471726, 0.129340630326, 0.261993385909, 0.272172785826, 4.61540216535, 4.21382467392
lyb, normal, 4, visit, 5, Match, Yes, 0.8958, 2.6378, 0, 0.270996633043, 0.258033056909, 0.209824538393, 0.294485416491, 19.7234431864, 7.47723223384
lyb, normal, 4, time, 4, Match, Yes, 0, 1.8086, 0, 0.425157700165, 0.311530354479, 0.383464179627, 0.507643572748, 12.1068915995, 6.69406811872
lyb, normal, 4, to, 2, Match, Yes, 0.6299, 0.7798, 0, 0.298949309063, 0.311581212632, 0.119387767183, 0.469309520645, 4.60243704016, 5.90207366012
lyb, normal, 4, go, 2, Match, Yes, 0.846, 0.6969, 0, 0.398808398096, 0.137394453254, 0.434656630984, 0.600142768468, 4.97122553938, 7.13334128193
lyb, normal, 4, shopping, 8, Match, Yes, 1.3271, 2.356, 0, 0.342996905234, 0.292407049399, 0.16989616802, 0.438036008326, 15.1111982512, 6.41392115927
lyb, normal, 5, elephants, 9, Match, Yes, 0, 6.2565, 0, 0.69364809566, 0.619832653119, 0.145181276816, 1.30695162829, 53.390346426, 8.53358050444
lyb, normal, 5, are, 3, Match, Yes, 2.0248, 1.2945, 0, 0.5405761164, 0.617759570191, 0.616384865409, 0.560396313376, 6.18187416558, 4.77549182355
lyb, normal, 5, afraid, 6, Match, Yes, 0.979, 3.7669, 0, 0.484399883457, 0.215334400747, 0.310642763058, 0.839795299449, 24.8233786085, 6.5898692847
lyb, normal, 5, of, 2, Match, Yes, 1.1282, 1.0619, 0, 0.182880491768, 0.0787691728787, 0.0270424670657, 0.24055094788, 4.6547841002, 4.38344863
lyb, normal, 5, mice, 4, Match, Yes, 1.2944, 1.9742, 0, 0.483088603572, 0.66093700564, 0.598460938289, 0.352923124061, 10.4505340425, 5.29355386614
lyb, normal, 5, elections, 9, Match, Yes, 0, 5.5087, 0, 0.647956033127, 0.367627048576, 0.54706581886, 0.966807192752, 32.9127496979, 5.97468544265
lyb, normal, 5, bring, 5, Match, Yes, 1.012, 2.5721, 0, 0.496107462476, 0.282040284924, 0.172881902957, 0.720222833279, 14.4712289404, 5.62623107205
lyb, normal, 5, out, 3, Match, Yes, 1.958, 1.5267, 0, 0.351553440326, 0.411693423066, 0.342928847582, 0.343430070581, 5.33243186049, 3.49278303563
lyb, normal, 5, the, 3, Match, Yes, 0.9457, 1.46, 0, 0.481496603267, 0.580801760414, 0.266124085501, 0.438883326275, 7.72891379831, 5.29377657418
lyb, normal, 5, best, 4, Select, Yes, 0.8959, 2.4392, 1.5101, 0.695032550576, 0.362311210958, 0.287220666812, 1.20811443546, 14.480636974, 5.9366337217
lyb, normal, 5, my, 2, Match, Yes, 0, 0.7301, 0, 0.330480119312, 0.158256552942, 0.450841030037, 0.317705243184, 3.32523567258, 4.55449345649
lyb, normal, 5, favorite, 8, Match, Yes, 0.9787, 3.3512, 0, 0.642682093937, 0.166322505525, 0.0788331805333, 1.26769037577, 32.4068432074, 9.67022057991
lyb, normal, 5, subject, 7, Match, Yes, 0.8129, 3.5501, 0, 0.438376621702, 0.0315199898001, 0.313446525111, 0.701888994953, 24.0669281386, 6.77922541296
lyb, normal, 5, is, 2, Match, Yes, 1.0121, 0.9951, 0, 0.206991224095, 0.191861454745, 0.157739181261, 0.23094739359, 5.88246569689, 5.91143171229
lyb, normal, 5, psychology, 10, Match, Yes, 0.4976, 5.5241, 0, 0.505844681624, 0.138175313153, 0.4083592551, 0.710558818381, 35.4073753234, 6.40961881997
lyb, normal, 5, breathing, 9, Select, Yes, 0, 4.3625, 1.4596, 0.706407877309, 0.180364364108, 0.526180618313, 1.0575282347, 26.5595200108, 6.08814212282
lyb, normal, 5, is, 2, Match, No, 0.9454, 0.763, 0, 0.312129555409, 0.382615883099, 0.114312323439, 0.364083418457, 5.77139686452, 7.56408501248
lyb, normal, 5, difficult, 9, Match, Yes, 0.9123, 5.374, 0, 0.769783514233, 1.0413620008, 0.508089734957, 0.967409361381, 33.5912701404, 6.25070155199
lyb, normal, 5, prevailing, 10, Match, Yes, 0, 6.7837, 0, 0.750641953168, 0.472476066427, 0.145882284658, 1.32603309699, 39.4881000712, 5.82102688373
lyb, normal, 5, wind, 4, Match, Yes, 1.7084, 1.6584, 0, 0.362118868748, 0.240373365673, 0.377974480859, 0.346457165539, 12.5774731772, 7.58410104754
lyb, normal, 5, from, 4, Match, Yes, 0.5805, 2.1064, 0, 0.607738914017, 0.569304144429, 0.90911039448, 0.470694288969, 10.1085509619, 4.79897026295
lyb, normal, 5, the, 3, Match, Yes, 0.5804, 1.659, 0, 0.500270679045, 0.612224139865, 0.328337098827, 0.530038318488, 8.73177872769, 5.26327831687
lyb, normal, 5, east, 4, Match, Yes, 0.5806, 1.3605, 0, 0.284118890978, 0.208874416655, 0.309941398766, 0.328251619118, 6.32975962539, 4.65252453171
lyb, normal, 5, watch, 5, Match, Yes, 0, 2.1897, 0, 0.513556720233, 0.469421482306, 0.503050047882, 0.444393447434, 9.3590320474, 4.27411611061
lyb, normal, 5, out, 3, Match, Yes, 1.1447, 0.9455, 0, 0.201716089509, 0.35314736378, 0.211068295983, 0.151913533147, 3.57064247637, 3.77645952022
lyb, normal, 5, for, 3, Select, Yes, 0.5806, 2.1735, 1.0949, 0.213001870901, 0.135626032918, 0.258529886218, 0.288456767909, 10.9264980654, 5.02714426747
lyb, normal, 5, low, 3, Select, Yes, 1.3598, 1.609, 1.8083, 0.453087225994, 0.297089243348, 0.0791240930438, 0.631447707266, 9.2570131196, 5.75327105009
lyb, normal, 5, flying, 6, Match, Yes, 0.514, 2.5378, 0, 0.521014209698, 0.164226410428, 0.409517177381, 0.832443744522, 21.2261802512, 8.36400829506
lyb, normal, 5, objects, 7, Match, Yes, 2.1232, 3.3505, 0, 0.364040213263, 0.166950467702, 0.25903271941, 0.471371029864, 20.9712453033, 6.259139025
lyb, normal, 5, my, 2, Match, Yes, 0, 0.9455, 0, 0.415348969823, 0.492674884937, 0.407034961213, 0.289279224029, 3.50101759684, 3.70282136102
lyb, normal, 5, watch, 5, Match, Yes, 0.9618, 2.2558, 0, 0.440759833205, 0.48525181407, 0.228793817847, 0.559929426749, 13.6963466769, 6.07161391829
lyb, normal, 5, fell, 4, Match, Yes, 1.2769, 1.2439, 0, 0.476686919032, 0.277676795143, 0.285624374893, 0.7873309342, 10.0850088351, 8.10757201954
lyb, normal, 5, in, 2, Match, Yes, 1.4925, 0.5476, 0, 0.308112354757, 0.457267180787, 0.0322349426865, 0.380348989325, 2.18785832375, 3.99535851672
lyb, normal, 5, the, 3, Match, Yes, 0.9454, 1.078, 0, 0.438569435247, 0.418753150508, 0.360668648109, 0.602388071888, 7.80484066616, 7.24011193522
lyb, normal, 5, water, 5, Match, Yes, 0.9618, 2.2059, 0, 0.536870485807, 0.375998186396, 0.628664229103, 0.732803790146, 14.6645978018, 6.64789782031
lyb, normal, 5, my, 2, Match, Yes, 0, 0.596, 0, 0.238138118272, 0.0989729185586, 0.179683743875, 0.270250610988, 3.28242730827, 5.50742836958
lyb, normal, 5, favorite, 8, Match, Yes, 0.7133, 3.5325, 0, 0.542306048939, 0.223832019856, 0.430628911218, 0.934587174748, 30.8968148435, 8.74644440014
lyb, normal, 5, place, 5, Match, Yes, 0.3816, 2.521, 0, 0.530329794372, 0.224577709001, 0.243592998968, 0.700542753474, 17.0046503871, 6.74520047088
