user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
lyb, normal, 6, bring, 5, Match, No, 1.5261, 2.8865, 0, 1.65153597049, 0.702109900779, 3.32063054525, 1.85227947636, 14.8253549634, 10.86727074, 5.13610080144
lyb, normal, 6, out, 3, Select, Yes, 0.4645, 0.7633, 1.3772, 0.425129647606, 0.259265002748, 0.78151262265, 0.473169583922, 4.6782432136, 4.0, 6.12897054055
lyb, normal, 6, the, 3, Match, Yes, 0.564, 1.6096, 0, 0.51274415194, 0.416282183594, 0.605192019548, 0.369443844749, 7.13151650784, 5.44283058237, 4.4306141326
lyb, normal, 6, best, 4, Match, Yes, 0.8793, 2.0738, 0, 0.416717069679, 0.327823088476, 0.428159356265, 0.488173166431, 8.95440211464, 7.41616766778, 4.31787159545
lyb, normal, 6, watch, 5, Match, Yes, 0, 2.09, 0, 0.34381537918, 0.0513729948708, 0.285677842613, 0.499905711389, 10.8813445082, 9.68673931446, 5.20638493218
lyb, normal, 6, out, 3, Match, Yes, 0.8791, 1.0118, 0, 0.307372357971, 0.534865927665, 0.150626154837, 0.299017332985, 4.47545540566, 4.0, 4.42326092673
lyb, normal, 6, for, 3, Select, Yes, 1.4263, 1.3438, 1.0448, 0.233740995311, 0.279535734547, 0.366075499919, 0.230121179744, 11.2114164437, 9.60977222865, 8.34306923928
lyb, normal, 6, low, 3, Match, Yes, 1.2774, 1.2607, 0, 0.288382679075, 0.429115531914, 0.163394871333, 0.29528593572, 7.81621256119, 8.11803398875, 6.19989891425
lyb, normal, 6, flying, 6, Match, Yes, 0.9619, 2.8697, 0, 0.475077141731, 0.249002843721, 0.204537054406, 0.778976388172, 22.260144713, 14.6788985599, 7.75695881557
lyb, normal, 6, objects, 7, Match, Yes, 1.7746, 3.1186, 0, 0.361599562381, 0.33445271458, 0.132712061837, 0.493210546637, 19.2516766494, 17.1828175004, 6.17317919881
lyb, normal, 6, my, 2, Match, Yes, 0, 0.6634, 0, 0.212911100196, 0.0829240419902, 0.473295858999, 0.196817560073, 3.25206605377, 2.82842712475, 4.90211946604
lyb, normal, 6, favorite, 8, Match, Yes, 0.68, 4.1474, 0, 0.522248266902, 0.347530328767, 0.324418174899, 0.863345309502, 30.5989970318, 25.1121908996, 7.3778745797
lyb, normal, 6, place, 5, Match, Yes, 2.1732, 2.0571, 0, 0.690568635939, 0.479815818018, 0.396984871627, 0.961123809639, 16.4810408463, 14.0466843698, 8.01178399022
lyb, normal, 6, to, 2, Match, Yes, 0.7796, 0.5806, 0, 0.412909708614, 0.326757830137, 0.673367475925, 0.368204416866, 4.37413645263, 4.0, 7.5338209656
lyb, normal, 6, visit, 5, Match, Yes, 1.3104, 3.3509, 0, 0.364429520069, 0.0399412315409, 0.286784475662, 0.621092747492, 22.3520879579, 17.785891163, 6.67047299468
lyb, normal, 6, prevailing, 10, Select, Yes, 0, 6.9005, 2.0896, 0.842223509582, 0.0496102271412, 0.388916827584, 1.7695669791, 39.6630746513, 27.6893501791, 5.74785517735
lyb, normal, 6, wind, 4, Match, Yes, 1.0945, 2.0731, 0, 0.585424861594, 0.946856638571, 0.545730643811, 0.577860969643, 16.1561362434, 11.8761229221, 7.79322572159
lyb, normal, 6, from, 4, Select, Yes, 0.8788, 2.4046, 1.7577, 0.617775225209, 0.153810809113, 0.159218521818, 1.26781002615, 17.6774274067, 8.35410196625, 7.35150436942
lyb, normal, 6, the, 3, Match, Yes, 0.8125, 1.5256, 0, 0.503435077991, 0.315515770056, 0.319121570405, 0.700351794886, 8.52778210597, 5.44283058237, 5.58978900496
lyb, normal, 6, east, 4, Match, Yes, 0.8458, 1.6086, 0, 0.247817094399, 0.147950746703, 0.225132252769, 0.358087306482, 7.68397815902, 5.4953580413, 4.77681099031
lyb, normal, 6, time, 4, Match, Yes, 0, 1.5258, 0, 0.500868904517, 0.457150287247, 0.409305134043, 0.542376663541, 10.9956167506, 10.3851648071, 7.20646005416
lyb, normal, 6, to, 2, Select, Yes, 0.9453, 0.9287, 2.3714, 0.460090490941, 0.32726993154, 0.615358968117, 0.395706250598, 4.9366559617, 4.0, 5.31566271315
lyb, normal, 6, go, 2, Match, Yes, 1.3432, 0.8291, 0, 0.292372979301, 0.372671154673, 0.167257591804, 0.388040327997, 3.93388513903, 3.64005494464, 4.74476557596
lyb, normal, 6, shopping, 8, Select, Yes, 1.0778, 3.3663, 1.5756, 0.572555099809, 0.637867588925, 0.507814984841, 0.813099207118, 16.2331577423, 13.7314260188, 4.82225521858
lyb, normal, 6, elephants, 9, Match, Yes, 0, 6.7159, 0, 0.617026439626, 0.337162298477, 0.165703299092, 1.01344049332, 51.5218092726, 39.9041808547, 7.67161650301
lyb, normal, 6, are, 3, Match, Yes, 1.7246, 1.061, 0, 0.396957913926, 0.58267119418, 0.33166840255, 0.460133645341, 6.23571973524, 3.69258240357, 5.87720992954
lyb, normal, 6, afraid, 6, Match, Yes, 0.995, 5.1741, 0, 0.89102957003, 1.10209862561, 0.202886478805, 1.52736696482, 33.2654084537, 17.9968618399, 6.42921637652
lyb, normal, 6, of, 2, Match, Yes, 0.8788, 1.0451, 0, 0.374769836882, 0.520656026206, 0.146513153379, 0.357802111575, 5.31470487698, 4.60977222865, 5.08535535066
lyb, normal, 6, mice, 4, Match, Yes, 0.7791, 1.957, 0, 0.440429171521, 0.149933143317, 0.221457254523, 0.641144181175, 12.3191234351, 8.7082039325, 6.29490211296
lyb, normal, 6, breathing, 9, Match, No, 0, 4.212, 0, 0.942579024855, 0.404640242221, 0.40477590205, 1.59864150466, 29.8403159322, 16.9156525978, 7.08459542549
lyb, normal, 6, is, 2, Select, Yes, 2.305, 1.028, 1.658, 0.253509724279, 0.294706266009, 0.131175265782, 0.288190640721, 5.56870557614, 5.59016994375, 5.41702877057
lyb, normal, 6, difficult, 9, Match, Yes, 1.592, 5.141, 0, 0.709921394588, 0.253431004425, 0.569178059366, 1.13799144381, 35.8968831444, 27.2699239806, 6.98247094814
lyb, normal, 6, my, 2, Match, Yes, 0, 1.012, 0, 0.280139369559, 0.466627255197, 0.193111551037, 0.224633597831, 3.63602892023, 2.82842712475, 3.5929139528
lyb, normal, 6, watch, 5, Match, Yes, 1.194, 3.515, 0, 0.553283224815, 0.701571488525, 0.0430104052992, 0.846268642743, 13.1228053279, 9.68673931446, 3.73337278175
lyb, normal, 6, fell, 4, Match, Yes, 1.642, 1.575, 0, 0.43353119053, 0.262582880084, 0.117419350641, 0.587425405739, 9.41994795818, 8.37924885671, 5.98091933853
lyb, normal, 6, in, 2, Match, Yes, 0.929, 0.613, 0, 0.307977095433, 0.362642457284, 0.090319413871, 0.26277398556, 1.9991298101, 2.2360679775, 3.26122318123
lyb, normal, 6, the, 3, Match, No, 1.31, 2.023, 0, 1.42430134569, 3.010813992, 0.814185917874, 1.5736523966, 10.8459123163, 5.44283058237, 5.36130119443
lyb, normal, 6, my, 2, Match, Yes, 0, 0.912, 0, 0.431491976703, 0.566982769758, 0.637317630273, 0.311781286056, 4.09342024142, 2.82842712475, 4.48839938752
lyb, normal, 6, favorite, 8, Match, Yes, 1.012, 5.471, 0, 0.361322069966, 0.216386191706, 0.234429633214, 0.458363579076, 30.7061421734, 25.1121908996, 5.61252827151
lyb, normal, 6, subject, 7, Match, Yes, 0.911, 3.78, 0, 0.408281610598, 0.222793252075, 0.2374815795, 0.628711275469, 23.9095889158, 17.7305240275, 6.32528807296
lyb, normal, 6, is, 2, Match, Yes, 1.509, 1.21, 0, 0.394471991003, 0.460673509294, 0.456249100779, 0.345453422139, 6.79409616081, 5.59016994375, 5.6149555048
lyb, normal, 6, psychology, 10, Match, Yes, 1.36, 5.621, 0, 0.505710745325, 0.43728832425, 0.292597618796, 0.669993330563, 29.9372910052, 26.4141767626, 5.32597242576
lyb, normal, 7, my, 2, Select, Yes, 0, 1.942, 1.393, 0.712185724973, 0.268384444477, 0.386283340595, 1.1399449652, 6.57713831808, 2.82842712475, 3.38678595164
lyb, normal, 7, watch, 5, Match, Yes, 0.697, 2.272, 0, 0.329053334005, 0.532321421248, 0.24099249679, 0.238564133561, 9.44710387425, 9.68673931446, 4.15805628268
lyb, normal, 7, fell, 4, Match, Yes, 0.796, 1.692, 0, 0.310962958444, 0.0252701859313, 0.172760546897, 0.670469422281, 11.8383694775, 8.37924885671, 6.99667226801
lyb, normal, 7, in, 2, Match, Yes, 0.647, 0.796, 0, 0.447854251785, 0.493923258724, 0.469265456526, 0.275596847599, 2.78397502683, 2.2360679775, 3.49745606386
lyb, normal, 7, the, 3, Match, Yes, 0.63, 1.31, 0, 0.313069219414, 0.339553546013, 0.0545074004242, 0.363020524213, 6.4377698698, 5.44283058237, 4.91432814488
lyb, normal, 7, water, 5, Match, Yes, 1.592, 1.974, 0, 0.515171446683, 0.778636185072, 0.604262972006, 0.451290384337, 8.53224425256, 7.75808893339, 4.32231218468
lyb, normal, 7, my, 2, Match, Yes, 0, 0.779, 0, 0.306279817398, 0.269244919432, 0.461532926206, 0.282480456169, 2.8404675767, 2.82842712475, 3.64629984172
lyb, normal, 7, favorite, 8, Match, Yes, 0.597, 3.583, 0, 0.595188873761, 0.344942501696, 0.235392000306, 0.972739477977, 29.1683912007, 25.1121908996, 8.14077343028
lyb, normal, 7, subject, 7, Match, Yes, 1.244, 3.467, 0, 0.489973801654, 0.415475238167, 0.340619443159, 0.675883856225, 21.3316157483, 17.7305240275, 6.15275908517
lyb, normal, 7, is, 2, Select, No, 0.929, 0.946, 1.891, 0.443564819645, 0.492611986415, 0.400947079822, 0.519009783061, 5.72916896909, 5.59016994375, 6.05620398424
lyb, normal, 7, psychology, 10, Match, Yes, 0.862, 5.971, 0, 0.61971212014, 0.163362725369, 0.0958121143071, 1.3209160793, 34.3393657315, 26.4141767626, 5.75102423907
lyb, normal, 7, watch, 5, Match, Yes, 0, 1.957, 0, 0.369603551934, 0.492790225189, 0.106577970824, 0.376816792056, 10.7567473916, 9.68673931446, 5.49654951028
lyb, normal, 7, out, 3, Select, Yes, 0.779, 1.294, 1.609, 0.272238217605, 0.148473390074, 0.420665217418, 0.319105685481, 4.59192035171, 4.0, 3.54862469221
lyb, normal, 7, for, 3, Select, Yes, 0.878, 1.559, 1.493, 0.378616541634, 0.223181418503, 0.683255232651, 0.443950430854, 11.0159396063, 9.60977222865, 7.06602925358
lyb, normal, 7, low, 3, Select, Yes, 2.089, 1.643, 1.774, 0.629833562215, 0.571231306527, 0.787512292745, 0.689983356214, 10.9966742766, 8.11803398875, 6.69304581658
lyb, normal, 7, flying, 6, Match, Yes, 0.597, 2.405, 0, 0.470083930015, 0.413506939523, 0.0716430614226, 0.782025923678, 17.4766948293, 14.6788985599, 7.26681697682
lyb, normal, 7, objects, 7, Match, Yes, 3.167, 3.466, 0, 0.478807606235, 0.74675338889, 0.249505618392, 0.509980183972, 19.7790883399, 17.1828175004, 5.70660367568
lyb, normal, 7, my, 2, Match, Yes, 0, 0.597, 0, 0.22948276379, 0.236225489311, 0.139683682816, 0.239846390031, 2.95410733826, 2.82842712475, 4.94825349792
lyb, normal, 7, favorite, 8, Match, Yes, 0.879, 3.616, 0, 0.432837239216, 0.271972585637, 0.185689057394, 0.716711461667, 31.3300409777, 25.1121908996, 8.66428124384
lyb, normal, 7, place, 5, Match, Yes, 0.647, 2.603, 0, 0.548493855714, 0.520508319943, 0.238379011056, 0.897994673247, 15.4093454077, 14.0466843698, 5.91984072518
lyb, normal, 7, to, 2, Match, Yes, 1.393, 0.548, 0, 0.255180686212, 0.343307407357, 0.202012394424, 0.320841910013, 3.97844218863, 4.0, 7.25993100116
lyb, normal, 7, visit, 5, Match, Yes, 1.492, 2.72, 0, 0.502546320912, 0.607430077828, 0.411292648184, 0.487839920932, 19.0704090348, 17.785891163, 7.01117979219
lyb, normal, 7, breathing, 9, Select, Yes, 0, 3.599, 2.305, 0.492719787026, 0.504721657645, 0.135415417043, 0.765169986341, 20.9687478795, 16.9156525978, 5.82627059725
lyb, normal, 7, is, 2, Match, Yes, 0.879, 1.177, 0, 0.485875824526, 0.20346727443, 0.778130999057, 0.46714473333, 6.34014277476, 5.59016994375, 5.38669734474
lyb, normal, 7, difficult, 9, Select, Yes, 0.962, 4.229, 2.239, 0.74211423297, 0.450603068121, 0.180722352397, 1.42034401903, 32.7285945841, 27.2699239806, 7.73908597401
lyb, normal, 7, time, 4, Match, Yes, 0, 1.559, 0, 0.460192819061, 0.259545001056, 0.721018181691, 0.380517403558, 10.8492312083, 10.3851648071, 6.95909634913
lyb, normal, 7, to, 2, Match, Yes, 0.663, 0.697, 0, 0.196782421054, 0.212740242197, 0.0253488935656, 0.18763504594, 4.02198068181, 4.0, 5.77041704707
lyb, normal, 7, go, 2, Match, Yes, 1.078, 0.862, 0, 0.498815793883, 0.367245046303, 0.46484817417, 0.666348283448, 5.4400846154, 3.64005494464, 6.31100303411
lyb, normal, 7, shopping, 8, Select, Yes, 1.326, 3.449, 1.692, 0.565579505906, 0.367412939942, 0.347617199301, 0.797894719091, 17.6752413959, 13.7314260188, 5.1247438086
lyb, normal, 7, prevailing, 10, Match, Yes, 0, 5.87, 0, 0.501355531334, 0.15973279513, 0.650107914134, 0.705345774979, 33.1910983472, 27.6893501791, 5.65436087687
lyb, normal, 7, wind, 4, Match, Yes, 1.111, 2.006, 0, 0.288748982238, 0.370989106484, 0.226666981771, 0.226611316172, 11.5134180794, 11.8761229221, 5.73949056799
lyb, normal, 7, from, 4, Select, Yes, 0.729, 1.874, 2.189, 0.539982128013, 0.284701575584, 0.292349045892, 0.835890496426, 10.0263455763, 8.35410196625, 5.3502377675
lyb, normal, 7, the, 3, Match, Yes, 0.945, 1.359, 0, 0.40538953969, 0.232504134535, 0.324918347568, 0.431519278834, 6.97998818793, 5.44283058237, 5.13612081525
lyb, normal, 7, east, 4, Select, Yes, 0.663, 1.791, 1.642, 0.368191716737, 0.273643146351, 0.183257124885, 0.523911603619, 7.6445039046, 5.4953580413, 4.26828805393
lyb, normal, 7, physics, 7, Match, Yes, 0, 4.312, 0, 0.411862097224, 0.250559991, 0.288746839238, 0.618759061797, 24.7557488975, 20.2632254145, 5.74112915064
lyb, normal, 7, and, 3, Match, Yes, 0.812, 1.509, 0, 0.276046497965, 0.246390233879, 0.162685435716, 0.417725999866, 11.7906349154, 9.23022488839, 7.81354202481
lyb, normal, 7, chemistry, 9, Match, Yes, 1.094, 4.427, 0, 0.272551998845, 0.12211329659, 0.369477038015, 0.286139763329, 29.3508667553, 25.0005545027, 6.62996764295
lyb, normal, 7, are, 3, Match, Yes, 1.425, 1.061, 0, 0.351644569468, 0.367225544975, 0.334956150817, 0.378398319609, 4.05830494842, 3.69258240357, 3.82498110124
lyb, normal, 7, hard, 4, Match, Yes, 0.696, 1.442, 0, 0.430928143838, 0.46242701064, 0.183091988885, 0.679028447606, 10.8403658034, 8.81061639232, 7.51759070972
lyb, normal, 7, elections, 9, Match, No, 0, 4.377, 0, 0.690933548443, 0.515166464927, 0.463831146415, 0.895143482755, 32.0443124865, 29.0632817464, 7.32106750892
lyb, normal, 7, bring, 5, Select, No, 4.691, 3.167, 1.707, 1.65300456654, 0.299719218311, 3.24759498271, 2.03361130879, 20.3172892501, 10.86727074, 6.4153107831
lyb, normal, 7, out, 3, Match, Yes, 1.625, 0.878, 0, 0.33479403057, 0.348745320148, 0.451635461532, 0.329671259621, 4.00022104101, 4.0, 4.55606041118
lyb, normal, 7, the, 3, Match, Yes, 0.895, 1.724, 0, 0.319590597167, 0.437292738648, 0.208298422351, 0.348473581155, 6.41309562599, 5.44283058237, 3.71989305452
lyb, normal, 7, best, 4, Select, Yes, 1.26, 1.575, 1.36, 0.444454606714, 0.568355666624, 0.239908112095, 0.644029178785, 8.49068498249, 7.41616766778, 5.3909111
lyb, normal, 7, elephants, 9, Match, Yes, 0, 4.974, 0, 0.445716665772, 0.311737431363, 0.540007399706, 0.481940380699, 46.3373848943, 39.9041808547, 9.31591976163
lyb, normal, 7, are, 3, Match, Yes, 0.845, 1.078, 0, 0.325936517667, 0.612942050753, 0.192388030438, 0.380476053861, 5.90252616393, 3.69258240357, 5.47544171051
lyb, normal, 7, afraid, 6, Select, Yes, 1.094, 3.613, 1.575, 0.631141553403, 0.281518132801, 0.42619940641, 1.04649528098, 21.2151897653, 17.9968618399, 5.87190416974
lyb, normal, 7, of, 2, Select, Yes, 1.044, 1.094, 1.36, 0.694872833179, 0.60066381105, 0.824914665349, 0.777678513748, 6.01955193313, 4.60977222865, 5.50233266283
lyb, normal, 7, mice, 4, Match, Yes, 0.994, 2.006, 0, 0.439959261566, 0.390205495329, 0.339964113731, 0.498823644207, 11.7413897533, 8.7082039325, 5.85313547023
lyb, normal, 8, watch, 5, Match, Yes, 0, 2.12534, 0, 0.3347645534, 0.177622013278, 0.407313181348, 0.401240178316, 12.0113380072, 9.68673931446, 5.65149011792
lyb, normal, 8, out, 3, Match, Yes, 0.92938, 0.7805, 0, 0.294443453867, 0.265271285738, 0.334684751259, 0.309952617108, 3.94937477729, 4.0, 5.06005737
lyb, normal, 8, for, 3, Match, Yes, 1.16215, 1.32787, 0, 0.272465962614, 0.170275399045, 0.433333017097, 0.289032188826, 9.50534353555, 9.60977222865, 7.15833894549
lyb, normal, 8, low, 3, Match, Yes, 1.17859, 1.75983, 0, 0.217658064954, 0.215751768512, 0.189186420858, 0.219273797836, 8.50810569876, 8.11803398875, 4.83461794535
lyb, normal, 8, flying, 6, Match, Yes, 1.01248, 2.87201, 0, 0.361729506493, 0.13076041427, 0.73229688651, 0.347544956403, 16.1567335217, 14.6788985599, 5.62558400622
lyb, normal, 8, objects, 7, Match, No, 1.59366, 2.93857, 0, 1.02486884684, 0.215290222281, 2.49887370151, 0.83657166705, 14.3966241699, 17.1828175004, 4.8991938834
lyb, normal, 8, my, 2, Match, Yes, 0, 1.21194, 0, 0.212155651786, 0.119289624402, 0.286953462046, 0.148760866743, 2.92968681475, 2.82842712475, 2.41735301645
lyb, normal, 8, favorite, 8, Match, Yes, 1.21198, 6.22475, 0, 0.281384148238, 0.221100542885, 0.445664873877, 0.327007268237, 27.7660937607, 25.1121908996, 4.46059580878
lyb, normal, 8, subject, 7, Match, Yes, 1.1453, 4.36603, 0, 0.329541634432, 0.222224860502, 0.308789853617, 0.369837862712, 15.9906480264, 17.7305240275, 3.66251446425
lyb, normal, 8, is, 2, Match, Yes, 1.21183, 0.74696, 0, 0.218069210602, 0.206955391213, 0.293191862541, 0.235173874453, 5.6929627354, 5.59016994375, 7.62150949903
lyb, normal, 8, psychology, 10, Match, Yes, 1.74287, 6.09246, 0, 0.235733104775, 0.268152714312, 0.182938491611, 0.268499180788, 26.150031716, 26.4141767626, 4.29219588081
lyb, normal, 8, my, 2, Match, Yes, 0, 0.7968, 0, 0.14581314452, 0.157177051203, 0.270496309559, 0.11974966882, 2.80858879443, 2.82842712475, 3.52483533438
lyb, normal, 8, favorite, 8, Match, Yes, 1.07895, 4.48165, 0, 0.294885107691, 0.379481472855, 0.25441397781, 0.273661799143, 24.9343012688, 25.1121908996, 5.56364313786
lyb, normal, 8, place, 5, Match, Yes, 1.46071, 2.58942, 0, 0.288140178432, 0.198358614083, 0.229460583116, 0.413994456875, 12.386994975, 14.0466843698, 4.78369479458
lyb, normal, 8, to, 2, Match, Yes, 1.12863, 1.0122, 0, 0.136837535789, 0.171558235022, 0.156409082991, 0.11146236981, 3.77399683479, 4.0, 3.72850902469
lyb, normal, 8, visit, 5, Match, Yes, 1.12866, 3.35222, 0, 0.26596586836, 0.413860397382, 0.0883263440939, 0.231929681558, 18.3714977186, 17.785891163, 5.48039738402
lyb, normal, 8, breathing, 9, Select, Yes, 0, 3.78386, 2.6052, 0.391523895503, 0.205125883021, 0.598047061459, 0.415111528821, 17.650604255, 16.9156525978, 4.66470859255
lyb, normal, 8, is, 2, Match, Yes, 0.7635, 1.0787, 0, 0.0899824999949, 0.131554715769, 0.0841260525164, 0.0694950382944, 5.47061773483, 5.59016994375, 5.07149136445
lyb, normal, 8, difficult, 9, Match, Yes, 0.8468, 4.8129, 0, 0.428891054166, 0.208062189203, 0.169349781296, 0.806223565483, 27.0662601129, 27.2699239806, 5.62369052192
lyb, normal, 8, elections, 9, Match, Yes, 0, 4.812, 0, 0.437842456999, 0.314986118669, 0.418547473783, 0.4109492793, 28.8010784571, 29.0632817464, 5.98526152475
lyb, normal, 8, bring, 5, Match, Yes, 1.5764, 2.1746, 0, 0.220841746632, 0.170979507266, 0.166882541813, 0.256447914011, 9.69126967866, 10.86727074, 4.45657577424
lyb, normal, 8, out, 3, Match, Yes, 1.2608, 0.8299, 0, 0.370232795309, 0.306801580139, 0.262896766791, 0.347456728943, 4.07163098776, 4.0, 4.90617060822
lyb, normal, 8, the, 3, Select, Yes, 1.1449, 1.145, 1.5433, 0.207090730849, 0.299640574851, 0.113423439315, 0.20739743583, 5.53009953086, 5.44283058237, 4.82978124966
lyb, normal, 8, best, 4, Match, Yes, 0.8298, 1.5102, 0, 0.21520320021, 0.281211449783, 0.0592371724933, 0.25023562974, 7.06640455705, 7.41616766778, 4.67911836648
lyb, normal, 8, physics, 7, Match, Yes, 0, 3.8005, 0, 0.303156584476, 0.167401379982, 0.252591459525, 0.374598220537, 18.217738232, 20.2632254145, 4.79351091487
lyb, normal, 8, and, 3, Match, Yes, 1.1621, 1.3445, 0, 0.368991399846, 0.349585080085, 0.162580752102, 0.391187269465, 8.72429084542, 9.23022488839, 6.48887381586
lyb, normal, 8, chemistry, 9, Match, Yes, 1.2779, 4.8133, 0, 0.302216734615, 0.110256655944, 0.166798150889, 0.519749610049, 24.9120942067, 25.0005545027, 5.17567868338
lyb, normal, 8, are, 3, Match, Yes, 1.228, 0.7468, 0, 0.325335898078, 0.572740255101, 0.232897735163, 0.286330761335, 2.75054359865, 3.69258240357, 3.68310605069
lyb, normal, 8, hard, 4, Match, Yes, 1.4105, 1.1949, 0, 0.330439392877, 0.539243932279, 0.166218894095, 0.340484623227, 8.13834786737, 8.81061639232, 6.81090289344
lyb, normal, 8, prevailing, 10, Match, Yes, 0, 5.3448, 0, 0.303709083847, 0.191261360251, 0.129351930067, 0.442935256102, 23.9637530988, 27.6893501791, 4.48356404332
lyb, normal, 8, wind, 4, Match, Yes, 1.527, 2.1911, 0, 0.361811643768, 0.528995064901, 0.226556028357, 0.29683134687, 10.3093766015, 11.8761229221, 4.70511460066
lyb, normal, 8, from, 4, Match, Yes, 1.2946, 1.8589, 0, 0.347515293908, 0.313480760628, 0.603815610021, 0.279752315968, 7.76038914254, 8.35410196625, 4.17472114828
lyb, normal, 8, the, 3, Match, Yes, 1.0955, 0.9793, 0, 0.445158600029, 0.4955036771, 0.399517972573, 0.383911553329, 4.00386042959, 5.44283058237, 4.08849221851
lyb, normal, 8, east, 4, Match, Yes, 1.3442, 1.278, 0, 0.447444531717, 0.468659247869, 0.370038280745, 0.402274453757, 4.62472177722, 5.4953580413, 3.61871813554
lyb, normal, 8, elephants, 9, Match, Yes, 0, 5.062, 0, 0.412538685192, 0.175629406126, 0.437266668826, 0.547175836029, 39.0774124357, 39.9041808547, 7.71975749421
lyb, normal, 8, are, 3, Select, Yes, 1.2777, 0.8962, 1.4437, 0.40004298607, 0.499823164899, 0.303711959404, 0.38107993503, 2.2583513162, 3.69258240357, 2.51991889779
lyb, normal, 8, afraid, 6, Match, Yes, 0.863, 2.904, 0, 0.426070477719, 0.399029537917, 0.446157544831, 0.543075095584, 15.0423743366, 17.9968618399, 5.17988096991
lyb, normal, 8, of, 2, Match, Yes, 3.5676, 1.0955, 0, 0.267530362328, 0.15521824933, 0.280807969233, 0.254198126168, 4.35664078142, 4.60977222865, 3.97685146638
lyb, normal, 8, mice, 4, Match, Yes, 1.51, 1.809, 0, 0.311877129937, 0.237556542046, 0.395643707855, 0.246627206624, 7.78531684164, 8.7082039325, 4.30365773446
lyb, normal, 8, time, 4, Match, Yes, 0, 2.1075, 0, 0.272148377529, 0.341181006384, 0.157574898842, 0.299682663152, 10.5329565211, 10.3851648071, 4.99784413811
lyb, normal, 8, to, 2, Match, Yes, 0.9291, 1.377, 0, 0.122206373881, 0.174516320211, 0.097154100809, 0.110544434519, 4.0146001571, 4.0, 2.91546852367
lyb, normal, 8, go, 2, Match, Yes, 1.0784, 1.0786, 0, 0.233966906983, 0.365989801137, 0.22829055081, 0.263169849198, 3.50707293465, 3.64005494464, 3.25150466777
lyb, normal, 8, shopping, 8, Match, Yes, 1.3107, 3.3524, 0, 0.313778909284, 0.0406042211229, 0.137048749356, 0.572217968379, 11.7864475243, 13.7314260188, 3.51582374546
lyb, normal, 8, my, 2, Match, Yes, 0, 0.9626, 0, 0.230248459058, 0.200646661213, 0.279075969478, 0.174607857854, 3.11940451825, 2.82842712475, 3.24060307318
lyb, normal, 8, watch, 5, Match, Yes, 1.0123, 1.8252, 0, 0.274974811415, 0.37881317558, 0.328732407598, 0.218727168802, 8.88283541712, 9.68673931446, 4.86677373281
lyb, normal, 8, fell, 4, Match, Yes, 0.9791, 1.1948, 0, 0.255510789531, 0.412738940752, 0.22673996711, 0.201587792049, 8.14792775107, 8.37924885671, 6.81949091987
lyb, normal, 8, in, 2, Match, Yes, 1.112, 0.5476, 0, 0.472491427674, 0.288011262143, 0.859329283696, 0.476352169385, 2.54037616435, 2.2360679775, 4.63910913869
lyb, normal, 8, the, 3, Match, Yes, 1.1946, 0.9793, 0, 0.209888403897, 0.193695337703, 0.251342147737, 0.121399050013, 5.22706587493, 5.44283058237, 5.33755322672
lyb, normal, 8, water, 5, Match, Yes, 0.9953, 1.5932, 0, 0.428979135746, 0.296723310746, 0.347316089563, 0.580937193112, 7.36175940005, 7.75808893339, 4.62073776052
lyq, normal, 1, chemistry, 9, Undo, No, 1.87526, 7.00306, 0, 0.858978642582, 0.154766389788, 0.22748824456, 1.77739699883, 28.5573877838, 25.0005545027, 4.07784422578
lyq, normal, 1, hard, 4, Undo, No, 1.4601, 1.7094, 0, 0.517515185172, 0.416127257105, 0.309720209005, 0.754738059811, 9.87935159198, 8.81061639232, 5.77942646074
lyq, normal, 1, subject, 7, Undo, No, 1.659, 4.149, 0, 0.932813133061, 0.100632309886, 1.57895815735, 1.15002569157, 20.9847127675, 17.7305240275, 5.0577760346
lyq, normal, 1, place, 5, Undo, No, 2.2071, 1.8255, 0, 1.12804328292, 0.255313642323, 2.21916785032, 1.03419592049, 13.4727897117, 14.0466843698, 7.38032851916
lyq, normal, 2, bring, 5, Undo, No, 2.1566, 2.2727, 0, 0.838619165495, 0.498536184802, 1.09123641839, 1.0214001723, 12.750600939, 10.86727074, 5.61033173714
lyq, normal, 2, objects, 7, Undo, No, 0.2658, 0.016, 0, 2.03540326201, 3.77542359073, 2.82296037689, 1.59269207171, 0, 17.1828175004, 0.0
lyq, normal, 4, of, 2, Undo, No, 1.476, 0.845, 0, 0.487864464848, 0.0104129843945, 1.06114372238, 0.650813460755, 5.82305188551, 4.60977222865, 6.89118566333
lyq, normal, 5, hard, 4, Undo, No, 0.547, 1.343, 0, 1.3401572238, 3.16082355644, 0.11233228811, 1.64403370474, 7.44442397961, 8.81061639232, 5.5431302901
lyq, normal, 6, fell, 4, Undo, No, 0.995, 1.161, 1.674, 0.424561506508, 0.232444365645, 0.192640492485, 0.556393591057, 8.92747596247, 8.37924885671, 7.68947111324
lyq, normal, 6, bring, 5, Undo, No, 1.377, 2.287, 0, 1.40809231809, 0.286196105286, 3.17373723771, 1.56846040825, 14.7701879955, 10.86727074, 6.45832444054
lyq, normal, 6, mice, 4, Undo, No, 0.813, 0.862, 0, 2.14545243904, 0.17052409518, 4.93951586275, 2.42204895668, 2.61054801745, 8.7082039325, 3.02847797848
