user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
lmy, normal, 7, best, 4, Select, Yes, 1.178, 1.857, 0.44811948586, 0.209990917942, 0.55454917965, 7.00940788945, 5.95026136626
lmy, normal, 8, prevailing, 10, Match, Yes, 3.484, 0, 1.11428914678, 0.259598558311, 0.192377756139, 33.4297545833, 9.59522232586
lmy, normal, 8, wind, 4, Match, Yes, 0.979, 0, 0.499227243382, 0.600984186697, 0.189586232623, 9.27603806556, 9.47501334582
lmy, normal, 8, from, 4, Match, Yes, 1.178, 0, 0.486004075642, 0.144509528146, 0.285353421646, 8.00276129408, 6.79351552978
lmy, normal, 8, the, 3, Match, Yes, 0.664, 0, 0.316447533507, 0.388120328249, 0.3796127816, 4.53948962009, 6.83658075315
lmy, normal, 8, east, 4, Match, Yes, 0.863, 0, 0.234749404271, 0.26363371406, 0.485757471018, 6.67702356794, 7.73699138811
lmy, normal, 8, my, 2, Match, Yes, 0.414, 0, 0.225196889623, 0.229347987619, 0.36354122047, 2.53349844468, 6.11956146059
lmy, normal, 8, favorite, 8, Match, Yes, 3.119, 0, 0.795261828807, 0.193039192925, 0.118310808407, 24.3730608197, 7.8143830778
lmy, normal, 8, place, 5, Match, Yes, 1.692, 0, 0.244832651959, 0.286772616133, 0.418748029297, 14.1995927532, 8.39219429856
lmy, normal, 8, to, 2, Match, Yes, 0.431, 0, 0.321811320244, 0.517057827835, 0.149113981762, 3.70957628565, 8.60690553516
lmy, normal, 8, visit, 5, Match, Yes, 1.891, 0, 0.513207442517, 0.258526846501, 0.244202931682, 16.7420043253, 8.85351894517
lmy, normal, 8, elephants, 9, Match, Yes, 4.628, 0, 0.849449988291, 0.0797484477905, 0.31067761299, 41.2622973856, 8.91579459499
lmy, normal, 8, are, 3, Match, Yes, 0.779, 0, 0.254725521807, 0.0340440277435, 0.0793315740043, 4.38111776041, 5.62402793378
lmy, normal, 8, afraid, 6, Match, Yes, 3.367, 0, 0.212897837029, 0.0523726656401, 0.235141444246, 16.8264969037, 4.99747457789
lmy, normal, 8, of, 2, Match, Yes, 0.647, 0, 0.248901255062, 0.198296832632, 0.379911769574, 4.40175953752, 6.8033377705
lmy, normal, 8, mice, 4, Match, Yes, 1.343, 0, 0.227730619652, 0.239440728887, 0.300761772147, 7.94121597901, 5.91304242666
lmy, normal, 8, time, 4, Match, Yes, 1.477, 0, 0.304414171083, 0.124769224767, 0.282655907897, 10.9843389251, 7.43692547398
lmy, normal, 8, to, 2, Match, Yes, 0.647, 0, 0.186137470762, 0.182787605034, 0.175463651421, 4.11849745003, 6.36552928907
lmy, normal, 8, go, 2, Match, Yes, 0.431, 0, 0.353675831195, 0.689584883623, 0.597938745171, 2.7680526452, 6.42239592855
lmy, normal, 8, shopping, 8, Select, Yes, 2.057, 1.924, 0.345329954185, 0.451365001501, 0.18321988388, 13.9773670064, 6.79502528262
lmy, normal, 8, elections, 9, Match, No, 4.114, 0, 0.892437175748, 0.270200596598, 0.436211860789, 28.1183176423, 6.8347879539
lmy, normal, 8, bring, 5, Match, Yes, 1.493, 0, 0.167076634399, 0.24150807542, 0.205509894188, 10.2990349006, 6.89821493675
lmy, normal, 8, out, 3, Match, Yes, 0.78, 0, 0.0980837015701, 0.374490772945, 0.0361440996291, 3.89191104993, 4.98962955119
lmy, normal, 8, the, 3, Match, Yes, 0.946, 0, 0.220582384606, 0.193398741901, 0.162787472767, 5.61124430047, 5.93154788633
lmy, normal, 8, best, 4, Match, Yes, 1.062, 0, 0.392048159797, 0.510779275203, 0.454861796731, 6.75838336691, 6.36382614586
lmy, normal, 8, breathing, 9, Match, Yes, 2.836, 0, 0.234174494027, 0.190420586085, 0.367424913674, 16.6446464707, 5.86905728867
lmy, normal, 8, is, 2, Match, Yes, 0.763, 0, 0.149356225487, 0.0460874957662, 0.231156364083, 5.82075596863, 7.62877584354
lmy, normal, 8, difficult, 9, Match, Yes, 4.413, 0, 0.281325346566, 0.0954183099934, 0.188005436733, 25.9865408004, 5.88863376397
lmy, normal, 8, physics, 7, Match, Yes, 3.882, 0, 0.263309080971, 0.402356389784, 0.187705233345, 19.3992115464, 4.99722090324
lmy, normal, 8, and, 3, Match, Yes, 1.26, 0, 0.415168414263, 0.254776532687, 0.486279216694, 9.43932397464, 7.491526964
lmy, normal, 8, chemistry, 9, Match, Yes, 3.982, 0, 0.611053123101, 0.0900825392293, 0.492117435697, 23.4320484006, 5.88449231558
lmy, normal, 8, are, 3, Match, Yes, 0.763, 0, 0.214856689639, 0.192268026036, 0.323669593297, 4.34838906802, 5.69906824118
lmy, normal, 8, hard, 4, Match, Yes, 1.277, 0, 0.247700540322, 0.200466485563, 0.0589585470733, 9.15843114211, 7.1718333141
lmy, normal, 8, my, 2, Match, Yes, 0.464, 0, 0.322514558204, 0.0583574310007, 0.607859506772, 2.69654180432, 5.8115125093
lmy, normal, 8, favorite, 8, Match, Yes, 3.302, 0, 0.247203411498, 0.185364365025, 0.0766450590841, 23.5652171942, 7.13664966512
lmy, normal, 8, subject, 7, Match, Yes, 3.434, 0, 0.299514333895, 0.237410503586, 0.477319095701, 18.0468137009, 5.25533305211
lmy, normal, 8, is, 2, Match, Yes, 0.697, 0, 0.11385498328, 0.0944016229627, 0.0828200349976, 5.86927812078, 8.42077205278
lmy, normal, 8, psychology, 10, Match, Yes, 5.788, 0, 0.787925795603, 0.124512005405, 0.161072705425, 26.6116546876, 4.59772886793
lmy, normal, 8, watch, 5, Match, Yes, 2.107, 0, 0.200037054592, 0.0538196033895, 0.287338737862, 9.68190263281, 4.59511278254
lmy, normal, 8, out, 3, Select, Yes, 0.63, 1.758, 0.403664094048, 0.112224052609, 0.637289484179, 4.84398549513, 7.68886586528
lmy, normal, 8, for, 3, Select, Yes, 1.078, 1.791, 0.293333738838, 0.127500981769, 0.0705000224113, 8.92384023112, 8.27814492683
lmy, normal, 8, low, 3, Match, Yes, 1.029, 0, 0.273359534916, 0.14375000017, 0.287730452893, 7.70016705739, 7.48315554654
lmy, normal, 8, flying, 6, Select, Yes, 2.206, 1.89, 0.656772698122, 0.191477579296, 0.294929905898, 15.7757699882, 7.15130099193
lmy, normal, 8, objects, 7, Match, Yes, 2.67, 0, 0.453438173592, 0.256266702763, 0.203679823579, 15.7758736408, 5.90856690666
lmy, normal, 8, my, 2, Match, Yes, 0.448, 0, 0.193721919912, 0.0855105436891, 0.175004338421, 2.86385048399, 6.39252340175
lmy, normal, 8, watch, 5, Match, Yes, 1.676, 0, 0.338349132541, 0.0896708941184, 0.530152556852, 9.97939542286, 5.95429321173
lmy, normal, 8, fell, 4, Match, Yes, 0.995, 0, 0.27840482494, 0.203387680731, 0.452045992981, 7.93802044407, 7.97790999405
lmy, normal, 8, in, 2, Match, Yes, 0.299, 0, 0.193451927315, 0.241054491385, 0.375684016304, 1.65454487362, 5.53359489507
lmy, normal, 8, the, 3, Match, Yes, 0.647, 0, 0.361346660993, 0.176363639251, 0.606877325427, 5.16788940246, 7.98746430056
lmy, normal, 8, water, 5, Match, Yes, 1.344, 0, 0.380676143064, 0.206646453698, 0.261807512562, 7.17775367321, 5.34059053066
lyb, normal, 1, break, 5, Undo, No, 2.7537, 0, 0.491206042276, 0.292775831156, 1.15867639667, 13.6671623497, 4.9631994588
lyb, normal, 1, important, 9, Undo, No, 8.8255, 0, 1.74155238097, 0.41186524138, 0.175362976643, 37.5900494165, 4.25925436706
lyb, normal, 1, important, 9, Undo, No, 2.1733, 0, 2.88446922628, 0.359474478361, 3.0553651821, 5.99620910648, 2.75903423664
lyb, normal, 1, can, 3, Undo, No, 2.1231, 0, 1.47800245864, 0.373324830635, 1.58558665618, 15.1166535501, 7.1200855118
lyb, normal, 1, can, 3, Undo, No, 1.542, 0, 0.60255868487, 0.147163516243, 1.47070956549, 10.6902375639, 6.93270918542
lyb, normal, 1, can, 3, Undo, No, 1.6419, 0, 1.61139042686, 0.42139737615, 1.46103081271, 12.1091021214, 7.37505458394
lyb, normal, 2, for, 3, Undo, No, 1.6587, 3.7656, 0.429211551985, 0.240917742614, 0.135602253849, 9.03784085716, 5.44874953708
lyb, normal, 2, transit, 7, Undo, No, 3.1844, 0, 1.68526342714, 0.376777414261, 0.113701168728, 13.3737933152, 4.19978435976
lyb, normal, 2, transit, 7, Undo, No, 3.1018, 0, 1.72605564822, 0.257798974251, 0.371971113815, 13.5818313099, 4.37869343926
lyb, normal, 2, much, 4, Undo, No, 0.9453, 0, 1.83622608128, 0.103384690598, 1.21303956724, 2.17616669774, 2.3020910798
lyb, normal, 2, is, 2, Undo, No, 1.6587, 0, 0.44697961185, 0.391149856813, 0.244176669666, 7.30297464949, 4.40283031862
lyb, normal, 2, me, 2, Undo, No, 2.3882, 0, 0.86346437648, 0.132715386015, 0.330833238416, 8.20178032107, 3.43429374469
lyb, normal, 2, be, 2, Undo, No, 1.609, 0, 0.78116599331, 1.27742197432, 0.330004058346, 5.36046350243, 3.33154972183
lyb, normal, 2, avoided, 7, Undo, No, 7.295, 0, 1.31172739504, 0.144044211616, 0.358712739495, 27.0377120391, 3.70633475518
lyb, normal, 2, in, 2, Undo, No, 0.945, 0, 0.389094814, 0.00800948643797, 1.16441500953, 3.12058240011, 3.302203598
lyb, normal, 2, very, 4, Undo, No, 2.072, 0, 1.89187426018, 0.360357303227, 0.118715098661, 11.7396022625, 5.66583120777
lyb, normal, 2, very, 4, Undo, No, 0.945, 0, 0.988334831351, 0.404713164907, 2.66551705294, 3.87004997912, 4.09529098319
lyb, normal, 3, shopping, 8, Undo, No, 3.46818, 0, 0.573618569617, 0.377334667558, 0.328197540705, 15.359220096, 4.42861099944
lyb, normal, 3, of, 2, Undo, No, 1.3772, 4.0306, 0.464828073893, 0.127038277397, 0.325511799585, 5.59413243642, 4.06196081646
lyb, normal, 4, east, 4, Undo, No, 2.35866, 0, 0.599283624449, 0.871989599186, 0.165032980152, 7.20055639583, 3.05281659749
lyb, normal, 4, watch, 5, Undo, No, 0.87994, 0, 1.66119518866, 2.59552905128, 3.07015995909, 1.43592773066, 1.63184731989
lyb, normal, 4, water, 5, Undo, No, 0.78058, 0, 1.54174762437, 2.54891861479, 0.925609524519, 0.445618427004, 0.57088117426
lyb, normal, 4, out, 3, Undo, No, 1.47769, 0, 1.67140984751, 0.154652474681, 0.429709510461, 9.75072226504, 6.59862506009
lyb, normal, 4, low, 3, Undo, No, 1.64373, 1.51071, 1.43781255105, 4.66462316817, 0.986390558568, 5.48497151842, 3.33690540321
lyb, normal, 4, for, 3, Undo, No, 1.46113, 0, 0.412266530748, 0.340512736355, 0.176019619503, 11.0339304166, 7.55164182287
lyb, normal, 4, low, 3, Undo, No, 1.6932, 0, 1.89522408804, 4.83312991514, 3.14845831011, 9.39225210528, 5.54704234897
lyb, normal, 4, difficult, 9, Undo, No, 0.9626, 1.0294, 2.3502986613, 1.01246175629, 1.27736561269, 1.06100774487, 1.10223119142
lyb, normal, 4, bring, 5, Undo, No, 1.1946, 0, 2.14721741769, 0.654230030021, 1.62088885971, 2.22892089369, 1.86583031449
lyb, normal, 4, visit, 5, Undo, No, 2.472, 0, 2.14044545809, 0.577947561055, 0.244694098819, 13.4886398497, 5.4565695185
lyb, normal, 5, bring, 5, Undo, No, 3.7663, 0, 2.61686764815, 0.22085487447, 0.0736018517498, 20.047378006, 5.32283089665
lyb, normal, 5, bring, 5, Undo, No, 3.418, 0, 1.38506443699, 0.312594783586, 0.106975495521, 15.255605749, 4.46331356028
lyb, normal, 5, psychology, 10, Undo, No, 5.8727, 0, 1.97203312317, 1.25497561924, 0.246819726086, 32.7969531115, 5.58464643376
lyb, normal, 5, the, 3, Undo, No, 1.4428, 0, 0.786989209613, 0.583512495233, 0.261089211445, 8.24104228561, 5.71183967674
lyb, normal, 5, fell, 4, Undo, No, 2.2394, 0, 0.733489881399, 0.341463742922, 1.41841699671, 12.2156407596, 5.45487217987
lyb, normal, 5, place, 5, Undo, No, 1.1281, 0, 2.87822757393, 0.876492102603, 3.17924684837, 7.81104981773, 6.92407571822
lyb, normal, 5, to, 2, Undo, No, 2.272, 0, 2.30040183493, 0.288638383624, 4.53655701226, 12.1104079271, 5.33028517918
lyb, normal, 6, are, 3, Undo, No, 0.3319, 0, 1.93642555842, 2.67077253531, 2.13377519097, 0.580376660235, 1.74864917215
lyb, normal, 6, chemistry, 9, Undo, No, 4.6789, 0, 0.897140193301, 0.342925045847, 1.26713002287, 33.8737793094, 7.23968866815
lyb, normal, 6, the, 3, Undo, No, 0.2821, 0, 0.940555445584, 0.271185120492, 2.21316089031, 0.179733346725, 0.637126362017
lyb, normal, 6, out, 3, Undo, No, 0.9125, 0, 0.425492434097, 0.63675082086, 0.518479603172, 5.03326537452, 5.51590725975
lyb, normal, 6, afraid, 6, Undo, No, 4.6108, 0, 2.38742561441, 0.696837077953, 3.03237408116, 19.8023598156, 4.29477743897
lyb, normal, 7, the, 3, Undo, No, 2.04, 0, 1.78532090585, 2.88300894872, 0.913886592092, 8.49074945187, 4.16213208425
lyb, normal, 7, place, 5, Undo, No, 2.272, 0, 1.16941608241, 0.227654617788, 0.0968611848214, 17.1140935654, 7.53261160448
lyb, normal, 7, from, 4, Undo, No, 2.603, 0, 1.85788809125, 0.293634210544, 0.359625658936, 14.2671813519, 5.48105315094
lyb, normal, 7, from, 4, Undo, No, 1.641, 0, 0.926971441755, 0.156116671704, 1.18190581932, 11.193100857, 6.82090241132
lyb, normal, 7, hard, 4, Undo, No, 2.072, 0, 1.12681708677, 0.184300719404, 0.40957970568, 13.1700516203, 6.35620251947
lyb, normal, 1, can, 3, Match, Yes, 2.4734, 0, 0.520813695308, 0.222762582821, 0.633479612977, 9.69767642933, 3.92078775343
lyb, normal, 1, we, 2, Match, Yes, 0.9462, 0, 0.323001863975, 0.256252560676, 0.191702763029, 1.83045983382, 1.93453797698
lyb, normal, 1, play, 4, Select, Yes, 2.9715, 2.5397, 0.817533181434, 0.333301193136, 0.0604054677078, 15.3561497827, 5.16781079681
lyb, normal, 1, cards, 5, Select, Yes, 4.2996, 1.6601, 0.761070837644, 0.208600679263, 0.206848927203, 10.4214491162, 2.42381828919
lyb, normal, 1, tonight, 7, Match, Yes, 4.9298, 0, 0.765853486022, 0.348119133828, 0.208373094636, 19.9391524872, 4.04461691898
lyb, normal, 1, time, 4, Select, Yes, 2.4232, 2.2409, 0.588862500905, 0.227596818056, 0.478586309509, 11.0692467583, 4.56802854006
lyb, normal, 1, to, 2, Match, Yes, 1.5933, 0, 0.683715286446, 0.082401685541, 0.478029635308, 5.87375343743, 3.68653325641
lyb, normal, 1, go, 2, Match, Yes, 1.1619, 0, 0.932554915014, 0.203626764363, 0.60315422391, 5.87321657302, 5.0548382589
lyb, normal, 1, shopping, 8, Select, Yes, 6.0911, 2.6547, 1.07256666919, 0.45546733991, 0.203455783599, 19.2100805665, 3.15379497406
lyb, normal, 1, this, 4, Match, Yes, 3.0535, 0, 0.264107464947, 0.163694588075, 0.567654605381, 9.63954005564, 3.15688228447
lyb, normal, 1, system, 6, Match, Yes, 4.7467, 0, 0.534033992433, 0.278665487689, 0.493196399176, 20.7824712518, 4.37829887117
lyb, normal, 1, of, 2, Select, Yes, 1.2448, 1.7924, 0.861334592053, 0.189765375717, 0.375353145889, 6.34277239986, 5.09541484564
lyb, normal, 1, taxation, 8, Match, Yes, 5.7251, 0, 0.656398077344, 0.25867894854, 0.0809647375714, 23.0646401386, 4.02868773273
lyb, normal, 1, take, 4, Match, Yes, 2.5388, 0, 0.518140677471, 0.22458953422, 0.331430426177, 17.745130282, 6.98957392547
lyb, normal, 1, a, 1, Match, Yes, 0.1327, 0, 0.297161720756, 0.327931000641, 0.267388236419, 0.0628107578645, 0.473328996718
lyb, normal, 1, coffee, 6, Match, Yes, 3.0695, 0, 0.508185082685, 0.303370866737, 0.349377436331, 14.3457144116, 4.67363232175
lyb, normal, 1, break, 5, Match, Yes, 4.2311, 0, 0.508217019363, 0.127820740199, 0.560043189693, 14.871898112, 3.51490111603
lyb, normal, 1, the, 3, Match, Yes, 1.7921, 0, 0.345753104948, 0.0718487743667, 0.421290659399, 5.39658184703, 3.01131736344
lyb, normal, 1, chamber, 7, Match, Yes, 5.459, 0, 0.537452194594, 0.192850602488, 0.141236779155, 23.789471023, 4.35784411486
lyb, normal, 1, makes, 5, Select, Yes, 3.7663, 2.8369, 0.793356308056, 0.113927707438, 0.327204281763, 23.3500579099, 6.19973393248
lyb, normal, 1, important, 9, Match, Yes, 6.1386, 0, 0.506268560714, 0.271257415126, 0.340255239046, 26.2766457284, 4.28056001832
lyb, normal, 1, decisions, 9, Match, Yes, 8.1115, 0, 0.679738517087, 0.240738425942, 0.253805687338, 31.1486474252, 3.84006009064
lyb, normal, 1, where, 5, Match, Yes, 2.7867, 0, 0.229562963668, 0.071994478823, 0.106398751558, 10.9356691519, 3.92423624786
lyb, normal, 1, can, 3, Match, Yes, 1.6424, 0, 1.00715379668, 0.172250662611, 0.335061984107, 12.0586113457, 7.34206730744
lyb, normal, 1, my, 2, Match, Yes, 0.9788, 0, 0.290811743094, 0.224976901232, 0.131508686896, 3.00119615967, 3.06619959099
lyb, normal, 1, little, 6, Match, Yes, 4.3134, 0, 0.621509007371, 0.278591786383, 0.163782318051, 19.3945994288, 4.49636004747
lyb, normal, 1, dog, 3, Match, Yes, 1.9243, 0, 0.344053960541, 0.260459906876, 0.24759822519, 9.43779891916, 4.90453615297
lyb, normal, 1, be, 2, Match, Yes, 1.1946, 0, 0.314132000252, 0.180738716187, 0.093452965068, 4.31917211804, 3.61558020931
lyb, normal, 1, historic, 8, Match, Yes, 8.2613, 0, 0.633317315228, 0.265427077671, 0.518694880288, 32.1843955565, 3.89580278606
lyb, normal, 1, meeting, 7, Match, Yes, 4.1473, 0, 0.585879406579, 0.163180895548, 0.687672371419, 16.5558909094, 3.9919684878
lyb, normal, 1, without, 7, Match, Yes, 4.412, 0, 0.435539222957, 0.47110271883, 0.198587432211, 18.7666084053, 4.25353771653
lyb, normal, 1, a, 1, Match, Yes, 0.1328, 0, 0.241005148155, 0.315101182233, 0.174120497728, 0.163661706058, 1.2323923649
lyb, normal, 1, result, 6, Match, Yes, 4.2464, 0, 1.01690595972, 0.0407734497559, 0.066275149468, 16.4666729307, 3.87779599912
lyb, normal, 1, do, 2, Select, Yes, 1.725, 1.5426, 0.257266629089, 0.432387839437, 0.0701030599617, 6.2241455298, 3.60820030713
lyb, normal, 1, not, 3, Match, Yes, 1.7252, 0, 0.354242034631, 0.239206026565, 0.242163503794, 7.78547170966, 4.51279371068
lyb, normal, 1, lie, 3, Match, Yes, 1.9246, 0, 0.370161919065, 0.33766006795, 0.115835143717, 7.91260834623, 4.11130019029
lyb, normal, 1, in, 2, Match, Yes, 0.9455, 0, 0.462449037553, 0.507387723983, 0.617031447242, 3.22962328624, 3.41578348624
lyb, normal, 1, court, 5, Select, Yes, 3.8492, 2.1225, 1.08305450197, 0.202621256758, 0.261683394278, 15.5582079757, 4.04193286286
lyb, normal, 1, or, 2, Match, Yes, 0.8125, 0, 0.193727617038, 0.219406743691, 0.303188937245, 5.36948096686, 6.60859195921
lyb, normal, 1, else, 4, Match, Yes, 2.6207, 0, 0.97528350949, 0.188580003502, 0.386897585287, 17.037165998, 6.50099820583
lyb, normal, 1, communicate, 11, Match, Yes, 8.8239, 0, 0.614599875275, 0.291137885808, 0.216514773152, 35.7385505914, 4.05019895867
lyb, normal, 1, through, 7, Match, Yes, 3.6819, 0, 0.526015813395, 0.261161443504, 0.575729528585, 18.9282156994, 5.14088261479
lyb, normal, 1, email, 5, Match, Yes, 3.9472, 0, 0.644964504977, 0.32187361515, 0.646846399468, 22.9077686064, 5.80354899838
lyb, normal, 1, parking, 7, Match, Yes, 6.0372, 0, 1.00790943509, 0.356619594863, 0.334537219695, 24.8687583171, 4.11925368004
lyb, normal, 1, tickets, 7, Match, Yes, 6.0534, 0, 0.69361819639, 0.292931982474, 0.397146999582, 31.8571236669, 5.26268273481
lyb, normal, 1, can, 3, Match, Yes, 1.6083, 0, 0.637868150913, 0.159230282613, 0.83850755179, 10.0119800328, 6.22519432493
lyb, normal, 1, be, 2, Match, Yes, 1.2104, 0, 0.257593888727, 0.346391494699, 0.561357788777, 3.9115098796, 3.23158450066
lyb, normal, 1, challenged, 10, Match, Yes, 9.1356, 0, 0.900642208112, 0.380908754916, 0.2638339313, 39.0384125353, 4.27321823802
lyb, normal, 2, call, 4, Match, Yes, 2.3718, 0, 0.661609830098, 0.147944944777, 0.619644748307, 14.0838317146, 5.93803512716
lyb, normal, 2, for, 3, Match, Yes, 1.7251, 0, 0.430520611303, 0.279152379644, 0.11789064647, 10.0165444101, 5.80635581134
lyb, normal, 2, more, 4, Match, Yes, 2.7698, 0, 0.289113743367, 0.261848580752, 0.177091251557, 9.23628032713, 3.3346379981
lyb, normal, 2, details, 7, Match, Yes, 4.628, 0, 0.809537382674, 0.302422530933, 0.115682148238, 25.1134981952, 5.42642571201
lyb, normal, 2, public, 6, Match, Yes, 3.9801, 0, 0.498546626576, 0.0816097245492, 0.302487256118, 18.0320777553, 4.53055896969
lyb, normal, 2, transit, 7, Match, Yes, 5.9377, 0, 0.814193519603, 0.148721546136, 0.433837108355, 28.0076949314, 4.71692657618
lyb, normal, 2, is, 2, Select, Yes, 1.2936, 2.0735, 0.427683407355, 0.0249240811466, 0.765329333389, 6.56885715744, 5.07796626271
lyb, normal, 2, much, 4, Match, Yes, 2.2721, 0, 0.852864317789, 0.0949586915874, 0.405725408281, 12.4560503848, 5.48217524967
lyb, normal, 2, faster, 6, Match, Yes, 2.8528, 0, 0.42907328361, 0.366371468574, 0.438060212862, 11.0373936735, 3.86896861803
lyb, normal, 2, are, 3, Match, Yes, 1.8907, 0, 0.876371971755, 0.0747007889717, 0.123166257705, 7.4322464806, 3.93094963802
lyb, normal, 2, you, 3, Match, Yes, 1.5423, 0, 0.612152135068, 0.0739307357599, 0.944838747248, 6.4701515054, 4.1951316251
lyb, normal, 2, talking, 7, Match, Yes, 4.2126, 0, 0.759496833143, 0.31343218247, 0.0820019384771, 19.3416788962, 4.59138747951
lyb, normal, 2, to, 2, Match, Yes, 1.6087, 0, 0.489076618483, 0.461225477493, 0.0963501054748, 4.67875897118, 2.90840987828
lyb, normal, 2, me, 2, Match, Yes, 1.6587, 0, 0.307196720363, 0.0551385790531, 0.420345341624, 6.0400762876, 3.6414519127
lyb, normal, 2, sad, 3, Match, Yes, 2.023, 0, 0.375219078422, 0.163063629084, 0.277648713943, 5.68491599702, 2.81014137272
lyb, normal, 2, to, 2, Match, Yes, 1.2268, 0, 0.0797100771316, 0.0491189864818, 0.597476056857, 4.15206878379, 3.38447080518
lyb, normal, 2, hear, 4, Match, Yes, 4.13, 0, 0.431493763833, 0.310253401188, 0.485613615827, 11.5277376019, 2.79121975832
lyb, normal, 2, that, 4, Match, Yes, 2.5866, 0, 0.832398594071, 0.147262397648, 0.461623465682, 14.0856493542, 5.44562334889
lyb, normal, 2, news, 4, Match, Yes, 2.7692, 0, 0.76574909039, 0.149228083148, 0.515368106162, 8.91335635662, 3.21874778153
lyb, normal, 2, do, 2, Match, Yes, 1.4927, 0, 0.322226810836, 0.14176204746, 0.344878983022, 5.51509207171, 3.69470896477
lyb, normal, 2, not, 3, Match, Yes, 1.6086, 0, 0.318989621474, 0.419005458647, 0.084221714694, 6.95840676549, 4.32575330442
lyb, normal, 2, drink, 5, Match, Yes, 3.1677, 0, 0.522342267128, 0.24632872325, 0.417690843955, 10.6876018406, 3.37393119317
lyb, normal, 2, too, 3, Select, Yes, 1.2273, 3.9304, 0.370377454744, 0.529807464697, 0.353250668626, 3.9918643005, 3.25255789171
lyb, normal, 2, much, 4, Match, Yes, 3.0843, 0, 0.872738373231, 0.170392129049, 0.608913330106, 13.2315099064, 4.28995555116
lyb, normal, 2, drugs, 5, Match, Yes, 2.736, 0, 0.405010382555, 0.061967002227, 0.498589224722, 11.2191362073, 4.10056147928
lyb, normal, 2, should, 6, Match, Yes, 3.466, 0, 0.37882130414, 0.198981490596, 0.254376115597, 19.0873552213, 5.50702689593
lyb, normal, 2, be, 2, Match, Yes, 0.896, 0, 0.117593884414, 0.200434220636, 0.281824267887, 3.3470190247, 3.73551230436
lyb, normal, 2, avoided, 7, Match, Yes, 4.61, 0, 0.268445427001, 0.115052859591, 0.168492518056, 16.4097737678, 3.55960385418
lyb, normal, 2, file, 4, Match, Yes, 2.72, 0, 0.362538381815, 0.224093515982, 0.0739400180214, 14.3346715366, 5.27009982964
lyb, normal, 2, all, 3, Match, Yes, 1.541, 0, 0.494685638456, 0.830469892058, 0.324775115526, 10.2155586535, 6.62917498604
lyb, normal, 2, complaints, 10, Match, Yes, 7.495, 0, 0.367713992881, 0.295561720745, 0.398867317143, 36.5980823474, 4.88299964608
lyb, normal, 2, in, 2, Match, Yes, 0.713, 0, 0.21318184515, 0.318206505033, 0.193185230491, 2.07975965541, 2.91691396271
lyb, normal, 2, writing, 7, Match, Yes, 8.009, 0, 0.784636428547, 0.156642686034, 0.154427761057, 22.3665859762, 2.79268148036
lyb, normal, 2, do, 2, Match, Yes, 1.243, 0, 0.581840901994, 0.559395520759, 0.372428515624, 5.73860492101, 4.61673766775
lyb, normal, 2, you, 3, Match, Yes, 1.841, 0, 0.83161038695, 0.18032637245, 0.289203580908, 8.84320461288, 4.80347887718
lyb, normal, 2, like, 4, Select, Yes, 2.387, 3.067, 0.652265706051, 0.598836583867, 0.3361141898, 9.45348457533, 3.96040409524
lyb, normal, 2, to, 2, Select, Yes, 1.293, 1.592, 0.473023511514, 0.881362494093, 0.145941851383, 6.12781266232, 4.73922092987
lyb, normal, 2, go, 2, Match, Yes, 0.581, 0, 0.520868724216, 0.630501184504, 0.184154860693, 3.45024354819, 5.93845705368
lyb, normal, 2, camping, 7, Match, Yes, 4.228, 0, 0.842737146433, 0.171403352759, 0.215572706621, 25.2252645851, 5.96624044114
lyb, normal, 2, if, 2, Match, Yes, 1.742, 0, 0.250088532499, 0.755467668074, 0.426409245525, 4.24375398312, 2.43613891109
lyb, normal, 2, at, 2, Match, Yes, 0.697, 0, 0.270054810105, 0.213583643686, 0.144150348682, 3.75351015637, 5.38523695319
lyb, normal, 2, first, 5, Select, Yes, 3.3, 1.591, 1.0693105454, 0.26771388438, 0.255992239511, 21.8815000823, 6.6307576007
lyb, normal, 2, you, 3, Match, Yes, 1.559, 0, 0.496817049024, 0.386017903229, 0.29751635713, 7.08576151145, 4.54506832037
lyb, normal, 2, do, 2, Match, Yes, 2.023, 0, 0.450934360514, 0.349338940579, 0.192519496914, 6.43852768803, 3.18266321702
lyb, normal, 2, not, 3, Match, Yes, 1.856, 0, 0.559016827612, 0.546628089454, 0.104235477094, 10.8465043444, 5.84402173729
lyb, normal, 2, succeed, 7, Match, Yes, 4.609, 0, 0.425593829169, 0.481558985598, 0.402799644699, 15.2614993755, 3.31123874496
lyb, normal, 2, tickets, 7, Match, Yes, 4.94, 0, 1.63228221001, 0.140222417184, 0.458518607135, 32.8818230148, 6.65623947667
lyb, normal, 2, are, 3, Match, Yes, 1.624, 0, 0.415041383851, 0.702851085496, 0.592407024106, 4.85167373149, 2.98748382481
lyb, normal, 2, very, 4, Match, Yes, 1.492, 0, 0.203841797866, 0.0991793882064, 0.114233098759, 5.48235391403, 3.67449994238
lyb, normal, 2, expensive, 9, Match, Yes, 6.963, 0, 1.10448481069, 0.106050849714, 0.272199406719, 43.4537944622, 6.24067132876
lyb, normal, 3, prevailing, 10, Match, Yes, 7.02031, 0, 1.3184415103, 0.141977210037, 0.272000532058, 34.4058208312, 4.90089765711
